noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.6785714285714286,0.6079458841463414,0.75,0.2907094668064799,0.5939944982528687,3.052638530731201,0.7839602828025818,0.9464285714285714,0.30188679245283023,0.8571428571428571,0.3402777777777778,0.22372105251719046,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.875,0.8333333333333334,0.8536585365853658,42.0,0.43023255813953487,0.8809523809523809,0.578125,42.0,7.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.8809523809523809,0.08108108108108109,0.9047619047619048,0.07894736842105263,0.356319572461713,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7261904761904762,0.6673850574712644,0.7797619047619048,0.23017953513633632,0.5087351202964783,1.5606470108032227,0.7090656161308289,0.9464285714285714,0.2704402515723271,0.8869047619047619,0.28859060402684567,0.10952573754824105,0.24444444444444446,0.2763157894736842,0.275,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.47435897435897434,0.8809523809523809,0.6166666666666667,42.0,2.0,5.0,0.0,0.0,39.0,0.9464285714285714,0.2704402515723271,0.9047619047619048,0.02631578947368421,0.9047619047619048,0.10526315789473684,0.29089506172839497,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7261904761904762,0.6684828029572485,0.7797619047619048,0.26277991526183625,0.5300391316413879,5.097901344299316,0.7993016242980957,0.9404761904761905,0.2721518987341772,0.9523809523809523,0.26875000000000004,0.18229206018786445,0.28888888888888886,0.26315789473684215,0.26875000000000004,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.475,0.9047619047619048,0.6229508196721312,42.0,3.0,4.0,0.0,0.0,39.0,0.9404761904761905,0.2721518987341772,0.8571428571428571,0.027777777777777776,0.9285714285714286,0.10256410256410256,0.2898446243992362,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7202380952380952,0.6639953542392567,0.7797619047619048,0.2574851587414742,0.5323966145515442,5.117015838623047,0.8457677364349365,0.9345238095238095,0.2738853503184714,0.9821428571428571,0.2787878787878788,0.19194621139818357,0.28888888888888886,0.26315789473684215,0.275,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4691358024691358,0.9047619047619048,0.6178861788617886,42.0,4.0,4.0,0.0,0.0,39.0,0.9345238095238095,0.2738853503184714,0.8333333333333334,0.02857142857142857,0.9285714285714286,0.10256410256410256,0.294332073117228,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7261904761904762,0.6684828029572485,0.7797619047619048,0.255150898936249,0.5258755683898926,2.095297336578369,0.7839602828025818,0.9404761904761905,0.2784810126582279,0.8928571428571429,0.29333333333333333,0.12156453587439889,0.2592592592592593,0.2763157894736842,0.275,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.475,0.9047619047619048,0.6229508196721312,42.0,3.0,4.0,0.0,0.0,39.0,0.9404761904761905,0.2784810126582279,0.8571428571428571,0.027777777777777776,0.9047619047619048,0.10526315789473684,0.2957826536508059,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.7023809523809523,0.6259377344336083,0.75,0.26503199409870876,0.560425341129303,2.0547423362731934,0.7090656161308289,0.9523809523809523,0.29374999999999996,0.8928571428571429,0.31333333333333335,0.15258734864403392,0.2962962962962963,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.29374999999999996,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.10256410256410256,0.33234238476605105,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.6964285714285714,0.6215294117647059,0.75,0.2736425963895661,0.575197160243988,6.556528091430664,0.7993016242980957,0.9523809523809523,0.29374999999999996,0.9583333333333334,0.2919254658385093,0.22145491060877423,0.31851851851851853,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,0.4457831325301205,0.8809523809523809,0.592,42.0,4.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.29374999999999996,0.8571428571428571,0.027777777777777776,0.9523809523809523,0.1,0.3367980155917788,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6964285714285714,0.6224978654776587,0.75,0.2737055960155669,0.5747272968292236,6.527013301849365,0.8457677364349365,0.9404761904761905,0.2911392405063291,0.9761904761904762,0.2987804878048781,0.22302670368113467,0.3111111111111111,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9404761904761905,0.2911392405063291,0.8333333333333334,0.02857142857142857,0.9285714285714286,0.07692307692307693,0.33582956187882596,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.7023809523809523,0.6259377344336083,0.75,0.27048015133256,0.5711319446563721,2.768873691558838,0.7839602828025818,0.9464285714285714,0.2955974842767296,0.8928571428571429,0.31333333333333335,0.1667907753505892,0.3111111111111111,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8571428571428571,0.027777777777777776,0.9285714285714286,0.10256410256410256,0.33832772217444607,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6904761904761905,0.6170634920634921,0.75,0.25480466406969793,0.5683398246765137,2.257474660873413,0.7090656161308289,0.9523809523809523,0.30000000000000004,0.8214285714285714,0.34782608695652173,0.19528005007393395,0.3037037037037037,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.44047619047619047,0.8809523809523809,0.5873015873015873,42.0,5.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.9047619047619048,0.07894736842105263,0.9047619047619048,0.07894736842105263,0.3412166271361673,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6904761904761905,0.6170634920634921,0.75,0.27690041207131894,0.5827794075012207,6.881490230560303,0.7993016242980957,0.9523809523809523,0.30000000000000004,0.9642857142857143,0.2962962962962963,0.22680600890306749,0.3037037037037037,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.44047619047619047,0.8809523809523809,0.5873015873015873,42.0,5.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.8571428571428571,0.08333333333333333,0.9523809523809523,0.075,0.3412639352929926,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6904761904761905,0.6179496951219512,0.75,0.2842756594930376,0.5847463607788086,6.840997695922852,0.8457677364349365,0.9226190476190477,0.29032258064516125,0.9702380952380952,0.31288343558282206,0.22353637621416858,0.3037037037037037,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4418604651162791,0.9047619047619048,0.59375,42.0,6.0,4.0,0.0,0.0,42.0,0.9226190476190477,0.29032258064516125,0.7857142857142857,0.06060606060606061,0.9047619047619048,0.02631578947368421,0.3403777322345335,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6904761904761905,0.6170634920634921,0.75,0.2768805019912266,0.5791094303131104,3.040708541870117,0.7839602828025818,0.9464285714285714,0.30188679245283023,0.8273809523809523,0.3453237410071942,0.20516504882631792,0.3037037037037037,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.44047619047619047,0.8809523809523809,0.5873015873015873,42.0,5.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.8571428571428571,0.08333333333333333,0.9285714285714286,0.07692307692307693,0.3472019645445623,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.6964285714285714,0.6215294117647059,0.75,0.26845859381414594,0.575536847114563,2.1747915744781494,0.7090656161308289,0.9523809523809523,0.30000000000000004,0.9047619047619048,0.3223684210526315,0.18605785211994547,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,0.4457831325301205,0.8809523809523809,0.592,42.0,4.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.9047619047619048,0.05263157894736842,0.9047619047619048,0.10526315789473684,0.3367507074349535,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.6904761904761905,0.6170634920634921,0.75,0.28302715328477673,0.5881012678146362,6.6960625648498535,0.7993016242980957,0.9583333333333334,0.2981366459627329,0.9702380952380952,0.3006134969325154,0.23432090675327727,0.31851851851851853,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.44047619047619047,0.8809523809523809,0.5873015873015873,42.0,5.0,5.0,0.0,0.0,42.0,0.9583333333333334,0.2981366459627329,0.8809523809523809,0.05405405405405406,0.9523809523809523,0.1,0.3412639352929926,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.6845238095238095,0.6125367612181007,0.75,0.2908708250948361,0.5872852802276611,6.626092910766602,0.8457677364349365,0.9523809523809523,0.30000000000000004,0.9702380952380952,0.3067484662576687,0.23441861893824673,0.32592592592592595,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.43529411764705883,0.8809523809523809,0.5826771653543307,42.0,6.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.8571428571428571,0.05555555555555555,0.9523809523809523,0.1,0.34579066613838394,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.6964285714285714,0.6215294117647059,0.75,0.2916134812292598,0.5849142670631409,2.9327499866485596,0.7839602828025818,0.9523809523809523,0.30000000000000004,0.9047619047619048,0.3223684210526315,0.20230545336608108,0.31851851851851853,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,0.4457831325301205,0.8809523809523809,0.592,42.0,4.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.8809523809523809,0.05405405405405406,0.9285714285714286,0.10256410256410256,0.3427360448433485,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6726190476190477,0.6032873959230548,0.75,0.27631281600112007,0.6022833585739136,2.360166549682617,0.7090656161308289,0.9464285714285714,0.3144654088050315,0.8571428571428571,0.3680555555555556,0.23069937228261456,0.33333333333333337,0.3092105263157895,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8717948717948718,0.8095238095238095,0.8395061728395061,42.0,0.42528735632183906,0.8809523809523809,0.5736434108527132,42.0,8.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.3144654088050315,0.8809523809523809,0.16216216216216217,0.9047619047619048,0.05263157894736842,0.3549927232766046,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6726190476190477,0.6032873959230548,0.75,0.2943827885956991,0.6129510402679443,6.802126884460449,0.7993016242980957,0.9285714285714286,0.3141025641025641,0.9642857142857143,0.3271604938271605,0.23564976084103662,0.32592592592592595,0.3157894736842105,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8717948717948718,0.8095238095238095,0.8395061728395061,42.0,0.42528735632183906,0.8809523809523809,0.5736434108527132,42.0,8.0,5.0,0.0,0.0,42.0,0.9285714285714286,0.3141025641025641,0.8095238095238095,0.17647058823529413,0.9047619047619048,0.02631578947368421,0.3550400314334299,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6607142857142857,0.5937530196154217,0.75,0.3000824944604011,0.6217969059944153,6.740663051605225,0.8457677364349365,0.9166666666666666,0.31818181818181823,0.9285714285714286,0.33333333333333337,0.23205088305811344,0.33333333333333337,0.3092105263157895,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8648648648648649,0.7619047619047619,0.810126582278481,42.0,0.4157303370786517,0.8809523809523809,0.5648854961832062,42.0,10.0,5.0,0.0,0.0,42.0,0.9166666666666666,0.31818181818181823,0.7619047619047619,0.1875,0.9047619047619048,0.02631578947368421,0.364574407741063,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,fused,168.0,0.6726190476190477,0.6032873959230548,0.75,0.2918990229566892,0.6136258244514465,3.184778928756714,0.7839602828025818,0.9285714285714286,0.3141025641025641,0.8630952380952381,0.3655172413793103,0.2377584372699914,0.33333333333333337,0.3092105263157895,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8717948717948718,0.8095238095238095,0.8395061728395061,42.0,0.42528735632183906,0.8809523809523809,0.5736434108527132,42.0,8.0,5.0,0.0,0.0,42.0,0.9285714285714286,0.3141025641025641,0.8095238095238095,0.17647058823529413,0.9047619047619048,0.02631578947368421,0.3609780606849996,,
