noise_environment,snr_db,condition_family,method,class,precision,recall,f1
STRAFFIC,10.0,,prototype,stress_vocal,0.43021766965428937,0.96,0.5941644562334217
STRAFFIC,10.0,,raw_softmax,cough,0.0,0.0,0.0
STRAFFIC,10.0,,raw_softmax,calm_grunt,0.9971509971509972,1.0,0.9985734664764622
STRAFFIC,10.0,,raw_softmax,feeding,0.9464052287581699,0.6895238095238095,0.7977961432506887
STRAFFIC,10.0,,raw_softmax,stress_vocal,0.4235936188077246,0.960952380952381,0.5879953379953381
STRAFFIC,20.0,,fused,cough,0.0,0.0,0.0
STRAFFIC,20.0,,fused,calm_grunt,1.0,1.0,1.0
STRAFFIC,20.0,,fused,feeding,0.9159067882472138,0.8609523809523809,0.8875797741777124
STRAFFIC,20.0,,fused,stress_vocal,0.44706426259824317,0.920952380952381,0.6019296607531901
STRAFFIC,20.0,,hierarchical,cough,0.0,0.0,0.0
STRAFFIC,20.0,,hierarchical,calm_grunt,1.0,1.0,1.0
STRAFFIC,20.0,,hierarchical,feeding,0.9308176100628931,0.8457142857142858,0.8862275449101796
STRAFFIC,20.0,,hierarchical,stress_vocal,0.44808743169398907,0.9371428571428572,0.6062846580406654
STRAFFIC,20.0,,prototype,cough,0.0,0.0,0.0
STRAFFIC,20.0,,prototype,calm_grunt,1.0,1.0,1.0
STRAFFIC,20.0,,prototype,feeding,0.9180161943319838,0.8638095238095238,0.8900883218842002
STRAFFIC,20.0,,prototype,stress_vocal,0.44819611470860315,0.9228571428571428,0.6033623910336239
STRAFFIC,20.0,,raw_softmax,cough,0.0,0.0,0.0
STRAFFIC,20.0,,raw_softmax,calm_grunt,1.0,1.0,1.0
STRAFFIC,20.0,,raw_softmax,feeding,0.9137577002053389,0.8476190476190476,0.8794466403162056
STRAFFIC,20.0,,raw_softmax,stress_vocal,0.44393382352941174,0.92,0.5988840669559826
TBUS,0.0,,fused,cough,0.0,0.0,0.0
TBUS,0.0,,fused,calm_grunt,0.9849906191369606,1.0,0.9924385633270322
TBUS,0.0,,fused,feeding,0.9337278106508876,0.7514285714285714,0.8327176781002639
TBUS,0.0,,fused,stress_vocal,0.43425076452599387,0.9466666666666667,0.5953878406708596
TBUS,0.0,,hierarchical,cough,0.0,0.0,0.0
TBUS,0.0,,hierarchical,calm_grunt,0.9776536312849162,1.0,0.9887005649717514
TBUS,0.0,,hierarchical,feeding,0.9443757725587144,0.7276190476190476,0.8219472834857451
TBUS,0.0,,hierarchical,stress_vocal,0.4333189469141131,0.9561904761904761,0.5963765963765963
TBUS,0.0,,prototype,cough,0.0,0.0,0.0
TBUS,0.0,,prototype,calm_grunt,0.9749303621169917,1.0,0.987306064880113
TBUS,0.0,,prototype,feeding,0.9347319347319347,0.7638095238095238,0.8406708595387841
TBUS,0.0,,prototype,stress_vocal,0.4384105960264901,0.9457142857142857,0.5990950226244344
TBUS,0.0,,raw_softmax,cough,0.0,0.0,0.0
TBUS,0.0,,raw_softmax,calm_grunt,0.9859022556390977,0.9990476190476191,0.9924314096499528
TBUS,0.0,,raw_softmax,feeding,0.9350180505415162,0.74,0.8261562998405104
TBUS,0.0,,raw_softmax,stress_vocal,0.4321041214750542,0.9485714285714286,0.5937406855439642
TBUS,10.0,,fused,cough,1.0,0.0038095238095238095,0.007590132827324479
TBUS,10.0,,fused,calm_grunt,1.0,1.0,1.0
TBUS,10.0,,fused,feeding,0.913604766633565,0.8761904761904762,0.8945065629557609
TBUS,10.0,,fused,stress_vocal,0.45021037868162694,0.9171428571428571,0.6039510818438383
TBUS,10.0,,hierarchical,cough,1.0,0.0038095238095238095,0.007590132827324479
TBUS,10.0,,hierarchical,calm_grunt,1.0,1.0,1.0
TBUS,10.0,,hierarchical,feeding,0.9278350515463918,0.8571428571428571,0.8910891089108911
TBUS,10.0,,hierarchical,stress_vocal,0.45036764705882354,0.9333333333333333,0.6075635461872287
TBUS,10.0,,prototype,cough,1.0,0.0038095238095238095,0.007590132827324479
TBUS,10.0,,prototype,calm_grunt,1.0,1.0,1.0
TBUS,10.0,,prototype,feeding,0.9133466135458167,0.8733333333333333,0.8928919182083738
TBUS,10.0,,prototype,stress_vocal,0.4495798319327731,0.9171428571428571,0.6033834586466166
TBUS,10.0,,raw_softmax,cough,1.0,0.0038095238095238095,0.007590132827324479
TBUS,10.0,,raw_softmax,calm_grunt,1.0,1.0,1.0
TBUS,10.0,,raw_softmax,feeding,0.9120879120879121,0.8695238095238095,0.8902974158946855
TBUS,10.0,,raw_softmax,stress_vocal,0.4484848484848485,0.9161904761904762,0.6021909233176839
TBUS,20.0,,fused,cough,1.0,0.08476190476190476,0.15627743634767338
TBUS,20.0,,fused,calm_grunt,1.0,1.0,1.0
TBUS,20.0,,fused,feeding,0.9077809798270894,0.9,0.9038737446197991
TBUS,20.0,,fused,stress_vocal,0.47227722772277225,0.9085714285714286,0.6214983713355049
TBUS,20.0,,hierarchical,cough,1.0,0.09047619047619047,0.16593886462882096
TBUS,20.0,,hierarchical,calm_grunt,1.0,1.0,1.0
TBUS,20.0,,hierarchical,feeding,0.9253731343283582,0.8857142857142857,0.9051094890510949
TBUS,20.0,,hierarchical,stress_vocal,0.47560975609756095,0.9285714285714286,0.6290322580645161
TBUS,20.0,,prototype,cough,1.0,0.09238095238095238,0.16913687881429817
TBUS,20.0,,prototype,calm_grunt,1.0,1.0,1.0
TBUS,20.0,,prototype,feeding,0.9090029041626331,0.8942857142857142,0.9015842534805567
TBUS,20.0,,prototype,stress_vocal,0.47326732673267324,0.9104761904761904,0.6228013029315961
TBUS,20.0,,raw_softmax,cough,1.0,0.08476190476190476,0.15627743634767338
TBUS,20.0,,raw_softmax,calm_grunt,1.0,1.0,1.0
TBUS,20.0,,raw_softmax,feeding,0.9052224371373307,0.8914285714285715,0.8982725527831094
TBUS,20.0,,raw_softmax,stress_vocal,0.46965959546127284,0.9066666666666666,0.6187845303867403
clean,clean,,fused,cough,1.0,1.0,1.0
clean,clean,,fused,calm_grunt,1.0,1.0,1.0
clean,clean,,fused,feeding,0.909875359539789,0.9038095238095238,0.906832298136646
clean,clean,,fused,stress_vocal,0.9044465468306528,0.9104761904761904,0.9074513526340768
clean,clean,,hierarchical,cough,1.0,1.0,1.0
clean,clean,,hierarchical,calm_grunt,1.0,1.0,1.0
clean,clean,,hierarchical,feeding,0.9246778989098117,0.8885714285714286,0.9062651772705197
clean,clean,,hierarchical,stress_vocal,0.8927589367552704,0.9276190476190476,0.9098552078468006
clean,clean,,prototype,cough,1.0,1.0,1.0
clean,clean,,prototype,calm_grunt,1.0,1.0,1.0
clean,clean,,prototype,feeding,0.9116504854368932,0.8942857142857142,0.9028846153846154
clean,clean,,prototype,stress_vocal,0.8962616822429906,0.9133333333333333,0.9047169811320754
clean,clean,,raw_softmax,cough,1.0,1.0,1.0
clean,clean,,raw_softmax,calm_grunt,1.0,1.0,1.0
clean,clean,,raw_softmax,feeding,0.9082125603864735,0.8952380952380953,0.9016786570743407
clean,clean,,raw_softmax,stress_vocal,0.8967136150234741,0.9095238095238095,0.9030732860520094
ALL_NOISY,GROUP,all_noisy,fused,cough,0.995475113122172,0.04656084656084656,0.08896077638495754
ALL_NOISY,GROUP,all_noisy,fused,calm_grunt,0.9752270850536746,0.9997883597883598,0.9873550005225207
ALL_NOISY,GROUP,all_noisy,fused,feeding,0.9220515424654057,0.7685714285714286,0.838344779823397
ALL_NOISY,GROUP,all_noisy,fused,stress_vocal,0.4453089476077401,0.9326984126984127,0.6028109291112403
ALL_NOISY,GROUP,all_noisy,hierarchical,cough,0.9958071278825996,0.05026455026455026,0.09569859977838219
ALL_NOISY,GROUP,all_noisy,hierarchical,calm_grunt,0.9642784241681976,0.9997883597883598,0.9817123857024107
ALL_NOISY,GROUP,all_noisy,hierarchical,feeding,0.9345646437994723,0.7496296296296296,0.8319436288901938
ALL_NOISY,GROUP,all_noisy,hierarchical,stress_vocal,0.4473802958134871,0.9442328042328042,0.6071100527300561
ALL_NOISY,GROUP,all_noisy,prototype,cough,0.9958847736625515,0.051216931216931216,0.09742351046698873
ALL_NOISY,GROUP,all_noisy,prototype,calm_grunt,0.9606507371631927,0.9997883597883598,0.9798288825512056
ALL_NOISY,GROUP,all_noisy,prototype,feeding,0.9232907873120182,0.7731216931216931,0.8415596383113517
ALL_NOISY,GROUP,all_noisy,prototype,stress_vocal,0.45027087805376675,0.9322751322751323,0.6072511717673007
ALL_NOISY,GROUP,all_noisy,raw_softmax,cough,1.0,0.04529100529100529,0.08665721806033609
ALL_NOISY,GROUP,all_noisy,raw_softmax,calm_grunt,0.978150564357461,0.9995767195767196,0.9887475794211547
ALL_NOISY,GROUP,all_noisy,raw_softmax,feeding,0.9208162217659137,0.7592592592592593,0.832270038278622
ALL_NOISY,GROUP,all_noisy,raw_softmax,stress_vocal,0.44250363901018924,0.9329100529100529,0.6002791679433493
MODERATE_NOISE,GROUP,moderate_noise,fused,cough,1.0,0.06857142857142857,0.12834224598930483
MODERATE_NOISE,GROUP,moderate_noise,fused,calm_grunt,0.9987317691819911,1.0,0.9993654822335025
MODERATE_NOISE,GROUP,moderate_noise,fused,feeding,0.9166808946559672,0.8522222222222222,0.8832771242905322
MODERATE_NOISE,GROUP,moderate_noise,fused,stress_vocal,0.4611600412600175,0.9225396825396825,0.6149288472729197
MODERATE_NOISE,GROUP,moderate_noise,hierarchical,cough,1.0,0.07412698412698412,0.13802275749963056
MODERATE_NOISE,GROUP,moderate_noise,hierarchical,calm_grunt,0.9987317691819911,1.0,0.9993654822335025
MODERATE_NOISE,GROUP,moderate_noise,hierarchical,feeding,0.9300637393767706,0.8338095238095238,0.8793103448275863
MODERATE_NOISE,GROUP,moderate_noise,hierarchical,stress_vocal,0.4621585661735932,0.9373015873015873,0.6190700843948209
MODERATE_NOISE,GROUP,moderate_noise,prototype,cough,1.0,0.07539682539682539,0.14022140221402213
MODERATE_NOISE,GROUP,moderate_noise,prototype,calm_grunt,0.998257011567105,1.0,0.999127745618904
MODERATE_NOISE,GROUP,moderate_noise,prototype,feeding,0.9173638381423938,0.8528571428571429,0.8839351813769846
MODERATE_NOISE,GROUP,moderate_noise,prototype,stress_vocal,0.463167954129171,0.9231746031746032,0.6168531579784695
MODERATE_NOISE,GROUP,moderate_noise,raw_softmax,cough,1.0,0.06714285714285714,0.12583668005354753
MODERATE_NOISE,GROUP,moderate_noise,raw_softmax,calm_grunt,0.9995240361732508,1.0,0.999761961437753
MODERATE_NOISE,GROUP,moderate_noise,raw_softmax,feeding,0.9149449035812672,0.8434920634920635,0.8777667657746944
MODERATE_NOISE,GROUP,moderate_noise,raw_softmax,stress_vocal,0.45839254697615667,0.9215873015873016,0.6122535062743858
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,fused,cough,0.8,0.0025396825396825397,0.005063291139240506
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,fused,calm_grunt,0.9313609467455621,0.9993650793650793,0.9641653905053598
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,fused,feeding,0.9376237623762376,0.6012698412698413,0.732688588007737
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,fused,stress_vocal,0.41752433936022254,0.953015873015873,0.5806576402321083
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,hierarchical,cough,0.8,0.0025396825396825397,0.005063291139240506
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,hierarchical,calm_grunt,0.9020057306590258,0.9993650793650793,0.9481927710843374
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,hierarchical,feeding,0.9477225672877847,0.5812698412698413,0.720582447855175
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,hierarchical,stress_vocal,0.42103794642857145,0.9580952380952381,0.584997092459779
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,prototype,cough,0.8181818181818182,0.002857142857142857,0.005694400506168934
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,prototype,calm_grunt,0.8933030646992054,0.9993650793650793,0.9433623014683847
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,prototype,feeding,0.9401750972762646,0.6136507936507937,0.7426046868997311
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,prototype,stress_vocal,0.4271650734769582,0.9504761904761905,0.5894280933162712
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,raw_softmax,cough,1.0,0.0015873015873015873,0.003169572107765452
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,raw_softmax,calm_grunt,0.937984496124031,0.9987301587301587,0.9674046740467404
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,raw_softmax,feeding,0.9380040322580645,0.5907936507936508,0.7249707830151929
EXTREME_STRESS,GROUP,extreme simulated-noise stress condition,raw_softmax,stress_vocal,0.4147719443296128,0.9555555555555556,0.5784568079177477
