threshold,coverage,selective_risk,selective_acc,n_accepted,n_total
0.59,0.9833333333333333,0.016949152542372836,0.9830508474576272,118,120
0.6,0.9833333333333333,0.016949152542372836,0.9830508474576272,118,120
0.61,0.9833333333333333,0.016949152542372836,0.9830508474576272,118,120
0.62,0.9833333333333333,0.016949152542372836,0.9830508474576272,118,120
0.63,0.9833333333333333,0.016949152542372836,0.9830508474576272,118,120
0.64,0.9833333333333333,0.016949152542372836,0.9830508474576272,118,120
0.65,0.975,0.017094017094017144,0.9829059829059829,117,120
0.66,0.9666666666666667,0.017241379310344862,0.9827586206896551,116,120
0.67,0.9666666666666667,0.017241379310344862,0.9827586206896551,116,120
0.68,0.9583333333333334,0.017391304347826098,0.9826086956521739,115,120
0.6900000000000001,0.9583333333333334,0.017391304347826098,0.9826086956521739,115,120
0.7000000000000001,0.95,0.01754385964912286,0.9824561403508771,114,120
0.7005351781845093,0.95,0.01754385964912286,0.9824561403508771,114,120
0.71,0.9416666666666667,0.017699115044247815,0.9823008849557522,113,120
0.72,0.9333333333333333,0.017857142857142905,0.9821428571428571,112,120
0.73,0.9333333333333333,0.017857142857142905,0.9821428571428571,112,120
0.74,0.925,0.018018018018018056,0.9819819819819819,111,120
0.75,0.9166666666666666,0.018181818181818188,0.9818181818181818,110,120
0.76,0.9083333333333333,0.01834862385321101,0.981651376146789,109,120
0.77,0.9083333333333333,0.01834862385321101,0.981651376146789,109,120
0.78,0.9,0.0092592592592593,0.9907407407407407,108,120
0.79,0.8916666666666667,0.009345794392523366,0.9906542056074766,107,120
0.8,0.8916666666666667,0.009345794392523366,0.9906542056074766,107,120
0.81,0.875,0.00952380952380949,0.9904761904761905,105,120
0.8200000000000001,0.8666666666666667,0.009615384615384581,0.9903846153846154,104,120
0.8300000000000001,0.8583333333333333,0.009708737864077666,0.9902912621359223,103,120
0.84,0.8416666666666667,0.00990099009900991,0.9900990099009901,101,120
0.85,0.8333333333333334,0.010000000000000009,0.99,100,120
0.86,0.8083333333333333,0.010309278350515427,0.9896907216494846,97,120
0.87,0.8083333333333333,0.010309278350515427,0.9896907216494846,97,120
0.88,0.7833333333333333,0.010638297872340385,0.9893617021276596,94,120
0.89,0.7583333333333333,0.01098901098901095,0.989010989010989,91,120
0.9,0.7416666666666667,0.011235955056179803,0.9887640449438202,89,120
0.91,0.7333333333333333,0.011363636363636354,0.9886363636363636,88,120
0.92,0.7166666666666667,0.011627906976744207,0.9883720930232558,86,120
0.93,0.7,0.011904761904761862,0.9880952380952381,84,120
0.9400000000000001,0.6833333333333333,0.0,1.0,82,120
0.9500000000000001,0.6333333333333333,0.0,1.0,76,120
0.96,0.6166666666666667,0.0,1.0,74,120
0.97,0.575,0.0,1.0,69,120
0.98,0.55,0.0,1.0,66,120
0.99,0.5083333333333333,0.0,1.0,61,120
1.0,0.4583333333333333,0.0,1.0,55,120
