noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.7083333333333334,0.6398183831672204,0.8333333333333334,0.24868022863353997,0.5390992164611816,1.4171602725982666,0.7227522134780884,0.9345238095238095,0.2866242038216561,0.9226190476190477,0.2967741935483871,0.1689204695317752,0.28148148148148144,0.2828947368421053,0.29374999999999996,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,4.0,4.0,0.0,0.0,41.0,0.9345238095238095,0.2866242038216561,0.8809523809523809,0.02702702702702703,0.8809523809523809,0.08108108108108109,0.31253555897685215,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.7023809523809523,0.6343508671285468,0.7916666666666666,0.25236221402883524,0.5468758344650269,2.906660556793213,0.7064932584762573,0.9523809523809523,0.2875,0.9166666666666666,0.2987012987012987,0.2307636867099218,0.28148148148148144,0.2763157894736842,0.2875,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,4.0,5.0,0.0,0.0,41.0,0.9523809523809523,0.2875,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.10256410256410256,0.3180030750155257,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.7083333333333334,0.6398183831672204,0.7916666666666666,0.2700405525309699,0.5511536598205566,3.9464428424835205,0.8159000873565674,0.9226190476190477,0.2774193548387097,0.9404761904761905,0.2911392405063291,0.22841138040803127,0.28888888888888886,0.2763157894736842,0.28125,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,4.0,4.0,0.0,0.0,41.0,0.9226190476190477,0.2774193548387097,0.8333333333333334,0.02857142857142857,0.8571428571428571,0.027777777777777776,0.31256256921373193,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.7083333333333334,0.6398183831672204,0.8333333333333334,0.2706245382626852,0.5534536242485046,1.847809910774231,0.783880352973938,0.9345238095238095,0.2866242038216561,0.9226190476190477,0.2967741935483871,0.1779623133323297,0.28888888888888886,0.2828947368421053,0.29374999999999996,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,4.0,4.0,0.0,0.0,41.0,0.9345238095238095,0.2866242038216561,0.8809523809523809,0.02702702702702703,0.8809523809523809,0.08108108108108109,0.31253555897685215,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.6964285714285714,0.6224978654776587,0.7738095238095238,0.2647442892193794,0.557030975818634,1.6392641067504883,0.7227522134780884,0.9285714285714286,0.28205128205128205,0.9285714285714286,0.3012820512820513,0.19009756797840177,0.3111111111111111,0.2828947368421053,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9285714285714286,0.28205128205128205,0.8571428571428571,0.05555555555555555,0.8571428571428571,0.0,0.3298560766664138,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6964285714285714,0.6224978654776587,0.7559523809523809,0.275325385587556,0.5703250169754028,3.3362255096435547,0.7064932584762573,0.9523809523809523,0.30000000000000004,0.8988095238095238,0.32450331125827814,0.2433603007394666,0.3111111111111111,0.2828947368421053,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.8809523809523809,0.08108108108108109,0.9285714285714286,0.07692307692307693,0.3298560766664138,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6964285714285714,0.6224978654776587,0.7559523809523809,0.2736501956269855,0.5730756521224976,4.540886878967285,0.8159000873565674,0.9285714285714286,0.28846153846153844,0.9523809523809523,0.30000000000000004,0.23955633079509053,0.3111111111111111,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9285714285714286,0.28846153846153844,0.8333333333333334,0.08571428571428572,0.8809523809523809,0.0,0.3298830869032936,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.6964285714285714,0.6224978654776587,0.7738095238095238,0.26828176208904814,0.5671778917312622,2.1450047492980957,0.783880352973938,0.9285714285714286,0.28205128205128205,0.9285714285714286,0.3012820512820513,0.20055082114067802,0.3111111111111111,0.2828947368421053,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9285714285714286,0.28205128205128205,0.8571428571428571,0.05555555555555555,0.8571428571428571,0.0,0.3298560766664138,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7202380952380952,0.6566105821486021,0.8333333333333334,0.2474378847650119,0.5165872573852539,1.3696606159210205,0.7227522134780884,0.9404761904761905,0.28481012658227844,0.9226190476190477,0.29032258064516125,0.1406186064846437,0.2518518518518519,0.26973684210526316,0.28125,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4691358024691358,0.9047619047619048,0.6178861788617886,42.0,3.0,4.0,0.0,0.0,40.0,0.9404761904761905,0.28481012658227844,0.8809523809523809,0.02702702702702703,0.8809523809523809,0.10810810810810811,0.2957433599954704,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7202380952380952,0.6629700813633159,0.8035714285714286,0.24183852686768487,0.5251572132110596,3.0720865726470947,0.7064932584762573,0.9583333333333334,0.27329192546583847,0.9047619047619048,0.2894736842105263,0.20770783202195187,0.28148148148148144,0.26973684210526316,0.275,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.46835443037974683,0.8809523809523809,0.6115702479338843,42.0,3.0,5.0,0.0,0.0,39.0,0.9583333333333334,0.27329192546583847,0.9047619047619048,0.02631578947368421,0.9285714285714286,0.10256410256410256,0.2893838607807566,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7202380952380952,0.6639953542392567,0.8035714285714286,0.2589157809104239,0.5268025398254395,4.1901140213012695,0.8159000873565674,0.9285714285714286,0.2628205128205128,0.9404761904761905,0.2784810126582279,0.207369113093892,0.28148148148148144,0.26315789473684215,0.275,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4691358024691358,0.9047619047619048,0.6178861788617886,42.0,4.0,4.0,0.0,0.0,39.0,0.9285714285714286,0.2628205128205128,0.8809523809523809,0.02702702702702703,0.8333333333333334,0.02857142857142857,0.2883855981416956,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7202380952380952,0.6566105821486021,0.8333333333333334,0.2617540838462966,0.5328145623207092,1.7834135293960571,0.783880352973938,0.9404761904761905,0.28481012658227844,0.9226190476190477,0.29032258064516125,0.14782328291811803,0.2666666666666667,0.26973684210526316,0.28125,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4691358024691358,0.9047619047619048,0.6178861788617886,42.0,3.0,4.0,0.0,0.0,40.0,0.9404761904761905,0.28481012658227844,0.8809523809523809,0.02702702702702703,0.8809523809523809,0.10810810810810811,0.2957433599954704,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.6964285714285714,0.6224978654776587,0.7797619047619048,0.25090185269003823,0.5530697703361511,1.6022980213165283,0.7227522134780884,0.9345238095238095,0.29299363057324845,0.9285714285714286,0.2948717948717948,0.1704028676488673,0.3037037037037037,0.2894736842105263,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9345238095238095,0.29299363057324845,0.8571428571428571,0.027777777777777776,0.8809523809523809,0.08108108108108109,0.3298560766664138,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.7023809523809523,0.626984126984127,0.7678571428571429,0.27276837258111863,0.5699368715286255,3.655271291732788,0.7064932584762573,0.9464285714285714,0.2955974842767296,0.8988095238095238,0.3112582781456954,0.24309701601823977,0.31851851851851853,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4523809523809524,0.9047619047619048,0.6031746031746031,42.0,4.0,4.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8571428571428571,0.027777777777777776,0.9285714285714286,0.10256410256410256,0.32536981515994556,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6964285714285714,0.6224978654776587,0.7678571428571429,0.27719226976235706,0.568494975566864,4.988170623779297,0.8159000873565674,0.9285714285714286,0.28205128205128205,0.9523809523809523,0.29374999999999996,0.24074681658172997,0.31851851851851853,0.2894736842105263,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9285714285714286,0.28205128205128205,0.8333333333333334,0.02857142857142857,0.8809523809523809,0.02702702702702703,0.3298830869032936,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.6964285714285714,0.6224978654776587,0.7797619047619048,0.2758596787850062,0.5645943284034729,2.0952608585357666,0.783880352973938,0.9345238095238095,0.29299363057324845,0.9345238095238095,0.2993630573248408,0.18246134734073982,0.3111111111111111,0.2894736842105263,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9345238095238095,0.29299363057324845,0.8571428571428571,0.027777777777777776,0.8809523809523809,0.08108108108108109,0.3298560766664138,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6845238095238095,0.6122486969471334,0.75,0.25004031509160995,0.5490566492080688,1.603238821029663,0.7227522134780884,0.8988095238095238,0.2715231788079471,0.8690476190476191,0.28767123287671237,0.15015807138253107,0.28888888888888886,0.2763157894736842,0.30000000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.8988095238095238,0.2715231788079471,0.7857142857142857,0.09090909090909091,0.9047619047619048,0.0,0.3401052451969392,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6904761904761905,0.6121482683982684,0.75,0.25591862982227687,0.5682297945022583,3.456540107727051,0.7064932584762573,0.9345238095238095,0.29299363057324845,0.8214285714285714,0.3188405797101449,0.19940972680123908,0.28888888888888886,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,0.9130434782608695,1.0,0.9545454545454546,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4642857142857143,0.9285714285714286,0.6190476190476191,42.0,7.0,3.0,4.0,0.0,38.0,0.9345238095238095,0.29299363057324845,0.8333333333333334,0.11428571428571428,0.9285714285714286,0.02564102564102564,0.3402056737458041,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6904761904761905,0.6121482683982684,0.75,0.2790104381385304,0.5790460705757141,4.707228660583496,0.8159000873565674,0.9285714285714286,0.28846153846153844,0.9107142857142857,0.2875816993464052,0.19881245910752632,0.2962962962962963,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,0.9130434782608695,1.0,0.9545454545454546,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4642857142857143,0.9285714285714286,0.6190476190476191,42.0,7.0,3.0,4.0,0.0,38.0,0.9285714285714286,0.28846153846153844,0.8095238095238095,0.11764705882352941,0.9285714285714286,0.0,0.3402326839826839,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6845238095238095,0.6122486969471334,0.75,0.2651604046779019,0.5639564990997314,2.0793826580047607,0.783880352973938,0.8988095238095238,0.2715231788079471,0.875,0.2925170068027211,0.15518271195789485,0.28888888888888886,0.2763157894736842,0.30000000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.8988095238095238,0.2715231788079471,0.7857142857142857,0.09090909090909091,0.9047619047619048,0.0,0.3401052451969392,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9583333333333334,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.7023809523809523,0.626984126984127,0.75,0.25730096300443017,0.5621756315231323,1.9279123544692993,0.7227522134780884,0.9404761904761905,0.2911392405063291,0.9404761904761905,0.2974683544303798,0.20827721188284992,0.31851851851851853,0.2894736842105263,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4523809523809524,0.9047619047619048,0.6031746031746031,42.0,4.0,4.0,0.0,0.0,42.0,0.9404761904761905,0.2911392405063291,0.8571428571428571,0.027777777777777776,0.9047619047619048,0.07894736842105263,0.32536981515994556,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.7023809523809523,0.626984126984127,0.75,0.25956922769546514,0.5699933767318726,4.204082489013672,0.7064932584762573,0.9404761904761905,0.2911392405063291,0.9166666666666666,0.30519480519480524,0.24533613150160088,0.31851851851851853,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4523809523809524,0.9047619047619048,0.6031746031746031,42.0,4.0,4.0,0.0,0.0,42.0,0.9404761904761905,0.2911392405063291,0.8333333333333334,0.02857142857142857,0.9285714285714286,0.07692307692307693,0.32536981515994556,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.7023809523809523,0.626984126984127,0.75,0.2772993888883364,0.5708221197128296,5.729860782623291,0.8159000873565674,0.9285714285714286,0.28205128205128205,0.9583333333333334,0.2919254658385093,0.24055206667917098,0.31851851851851853,0.2894736842105263,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4523809523809524,0.9047619047619048,0.6031746031746031,42.0,4.0,4.0,0.0,0.0,42.0,0.9285714285714286,0.28205128205128205,0.8333333333333334,0.02857142857142857,0.8809523809523809,0.02702702702702703,0.32539682539682535,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.7023809523809523,0.626984126984127,0.75,0.2709048464894295,0.5688408613204956,2.533320903778076,0.783880352973938,0.9404761904761905,0.2911392405063291,0.9404761904761905,0.2974683544303798,0.21530961211023728,0.31851851851851853,0.2894736842105263,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4523809523809524,0.9047619047619048,0.6031746031746031,42.0,4.0,4.0,0.0,0.0,42.0,0.9404761904761905,0.2911392405063291,0.8571428571428571,0.027777777777777776,0.9047619047619048,0.07894736842105263,0.32536981515994556,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6726190476190477,0.6025783040488923,0.7440476190476191,0.2626608895758788,0.5842011570930481,2.0155632495880127,0.7227522134780884,0.9226190476190477,0.3032258064516129,0.9107142857142857,0.3202614379084967,0.21146035920963915,0.3111111111111111,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9142857142857143,0.7619047619047619,0.8311688311688312,42.0,0.43333333333333335,0.9285714285714286,0.5909090909090909,42.0,9.0,3.0,0.0,0.0,42.0,0.9226190476190477,0.3032258064516129,0.7857142857142857,0.15151515151515152,0.9047619047619048,0.0,0.3497756380951802,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6785714285714286,0.6068456452348382,0.75,0.26983785664751414,0.5847564935684204,4.121425628662109,0.7064932584762573,0.9345238095238095,0.2993630573248408,0.8630952380952381,0.33793103448275863,0.23622943660547072,0.3111111111111111,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.8947368421052632,0.8095238095238095,0.85,42.0,0.4367816091954023,0.9047619047619048,0.5891472868217055,42.0,7.0,4.0,0.0,0.0,42.0,0.9345238095238095,0.2993630573248408,0.8095238095238095,0.11764705882352941,0.9285714285714286,0.02564102564102564,0.34550829690923435,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6726190476190477,0.6025783040488923,0.7440476190476191,0.2924110440626031,0.5974768400192261,5.66806697845459,0.8159000873565674,0.8988095238095238,0.3112582781456954,0.9464285714285714,0.30817610062893086,0.23221884825071976,0.3111111111111111,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9142857142857143,0.7619047619047619,0.8311688311688312,42.0,0.43333333333333335,0.9285714285714286,0.5909090909090909,42.0,9.0,3.0,0.0,0.0,42.0,0.8988095238095238,0.3112582781456954,0.6904761904761905,0.1724137931034483,0.9047619047619048,0.0,0.34980264833206,,
