noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.6726190476190477,0.6048148148148148,0.7678571428571429,0.28284775926953276,0.5933768153190613,1.9252225160598755,0.8629439473152161,0.8809523809523809,0.30405405405405406,0.9166666666666666,0.3116883116883117,0.19813934049355217,0.3111111111111111,0.3157894736842105,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9393939393939394,0.7380952380952381,0.8266666666666667,42.0,0.43010752688172044,0.9523809523809523,0.5925925925925926,42.0,11.0,2.0,0.0,0.0,42.0,0.8809523809523809,0.30405405405405406,0.6428571428571429,0.1111111111111111,0.8809523809523809,0.0,0.34154533844189017,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.6845238095238095,0.6146616541353384,0.7619047619047619,0.2683960582528796,0.5813454985618591,2.7127797603607178,0.82790607213974,0.9166666666666666,0.2987012987012987,0.9345238095238095,0.3121019108280255,0.2303396463210762,0.3111111111111111,0.29605263157894735,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9428571428571428,0.7857142857142857,0.8571428571428571,42.0,0.43956043956043955,0.9523809523809523,0.6015037593984962,42.0,9.0,2.0,0.0,0.0,42.0,0.9166666666666666,0.2987012987012987,0.7857142857142857,0.12121212121212122,0.8809523809523809,0.0,0.3316984991213666,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.6904761904761905,0.6200903377847604,0.7619047619047619,0.26787470777829486,0.586053192615509,2.640305757522583,0.8532170057296753,0.8869047619047619,0.3087248322147651,0.9285714285714286,0.3076923076923077,0.224553661118147,0.31851851851851853,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9705882352941176,0.7857142857142857,0.868421052631579,42.0,0.44565217391304346,0.9761904761904762,0.6119402985074627,42.0,9.0,1.0,0.0,0.0,42.0,0.8869047619047619,0.3087248322147651,0.6666666666666666,0.14285714285714285,0.8809523809523809,0.0,0.33218238948796686,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.6726190476190477,0.6048148148148148,0.7678571428571429,0.282847757495585,0.5933768153190613,1.9252225160598755,0.8629440069198608,0.8809523809523809,0.30405405405405406,0.9166666666666666,0.3116883116883117,0.19813934049355217,0.3111111111111111,0.3157894736842105,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9393939393939394,0.7380952380952381,0.8266666666666667,42.0,0.43010752688172044,0.9523809523809523,0.5925925925925926,42.0,11.0,2.0,0.0,0.0,42.0,0.8809523809523809,0.30405405405405406,0.6428571428571429,0.1111111111111111,0.8809523809523809,0.0,0.34154533844189017,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.6607142857142857,0.5946651129800384,0.8154761904761905,0.3094092664264498,0.6343826055526733,2.071929693222046,0.8629439473152161,0.8988095238095238,0.3377483443708609,0.9107142857142857,0.3464052287581699,0.25760606064573155,0.31851851851851853,0.3355263157894737,0.3375,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9655172413793104,0.6666666666666666,0.7887323943661971,42.0,0.422680412371134,0.9761904761904762,0.5899280575539568,42.0,14.0,1.0,0.0,0.0,42.0,0.8988095238095238,0.3377483443708609,0.6666666666666666,0.32142857142857145,0.9285714285714286,0.0,0.35169504027666654,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6726190476190477,0.6051144885511449,0.7619047619047619,0.29224679796468644,0.6117744445800781,2.718160390853882,0.82790607213974,0.9047619047619048,0.3223684210526315,0.9166666666666666,0.33766233766233766,0.23987186738002292,0.3111111111111111,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.967741935483871,0.7142857142857143,0.821917808219178,42.0,0.43157894736842106,0.9761904761904762,0.5985401459854015,42.0,12.0,1.0,0.0,0.0,42.0,0.9047619047619048,0.3223684210526315,0.7380952380952381,0.25806451612903225,0.9047619047619048,0.0,0.34124566470556006,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6666666666666666,0.6,0.7619047619047619,0.2954476277033488,0.6217878460884094,2.6465699672698975,0.8532170057296753,0.8869047619047619,0.32885906040268453,0.9226190476190477,0.3354838709677419,0.23257921561953532,0.3111111111111111,0.32894736842105265,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.6666666666666666,0.8,42.0,0.42857142857142855,1.0,0.6,42.0,14.0,0.0,0.0,0.0,42.0,0.8869047619047619,0.32885906040268453,0.6666666666666666,0.2857142857142857,0.9047619047619048,0.0,0.3522727272727273,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.6607142857142857,0.5946651129800384,0.8154761904761905,0.30940926500729155,0.6343826055526733,2.071929693222046,0.8629440069198608,0.8988095238095238,0.3377483443708609,0.9107142857142857,0.3464052287581699,0.25760606064573155,0.31851851851851853,0.3355263157894737,0.3375,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9655172413793104,0.6666666666666666,0.7887323943661971,42.0,0.422680412371134,0.9761904761904762,0.5899280575539568,42.0,14.0,1.0,0.0,0.0,42.0,0.8988095238095238,0.3377483443708609,0.6666666666666666,0.32142857142857145,0.9285714285714286,0.0,0.35169504027666654,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.6845238095238095,0.6140448352497826,0.7738095238095238,0.27250687352248604,0.5804862380027771,1.7336138486862183,0.8629439473152161,0.8690476190476191,0.3013698630136986,0.9285714285714286,0.3012820512820513,0.13863911605545787,0.2962962962962963,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.43820224719101125,0.9285714285714286,0.5954198473282443,42.0,8.0,3.0,0.0,0.0,42.0,0.8690476190476191,0.3013698630136986,0.6428571428571429,0.1111111111111111,0.8571428571428571,0.0,0.3323153180069224,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.6845238095238095,0.6140448352497826,0.7559523809523809,0.2784520121557372,0.5749288201332092,2.612456798553467,0.82790607213974,0.9166666666666666,0.29220779220779225,0.9226190476190477,0.3032258064516129,0.1837344267116948,0.3111111111111111,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.43820224719101125,0.9285714285714286,0.5954198473282443,42.0,8.0,3.0,0.0,0.0,42.0,0.9166666666666666,0.29220779220779225,0.8095238095238095,0.08823529411764706,0.8809523809523809,0.02702702702702703,0.3323153180069224,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.6904761904761905,0.6194638694638694,0.7559523809523809,0.2747035281998771,0.5773369073867798,2.590402603149414,0.8532170057296753,0.8928571428571429,0.30000000000000004,0.9345238095238095,0.30573248407643316,0.19063330034204332,0.3037037037037037,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,42.0,0.4444444444444444,0.9523809523809523,0.6060606060606061,42.0,8.0,2.0,0.0,0.0,42.0,0.8928571428571429,0.30000000000000004,0.7380952380952381,0.12903225806451613,0.8571428571428571,0.0,0.3328088578088578,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.6845238095238095,0.6140448352497826,0.7738095238095238,0.27250687352248604,0.5804862380027771,1.7336138486862183,0.8629440069198608,0.8690476190476191,0.3013698630136986,0.9285714285714286,0.3012820512820513,0.13863911605545787,0.2962962962962963,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.43820224719101125,0.9285714285714286,0.5954198473282443,42.0,8.0,3.0,0.0,0.0,42.0,0.8690476190476191,0.3013698630136986,0.6428571428571429,0.1111111111111111,0.8571428571428571,0.0,0.3323153180069224,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.6666666666666666,0.5994697564807542,0.7976190476190477,0.2870242326032547,0.6109923124313354,1.9119477272033691,0.8629439473152161,0.8869047619047619,0.3221476510067114,0.9107142857142857,0.3202614379084967,0.1889874219354564,0.3111111111111111,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9117647058823529,0.7380952380952381,0.8157894736842105,42.0,0.42391304347826086,0.9285714285714286,0.582089552238806,42.0,11.0,3.0,0.0,0.0,42.0,0.8869047619047619,0.3221476510067114,0.6666666666666666,0.21428571428571427,0.8809523809523809,0.0,0.3468903967759508,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.6726190476190477,0.6044087491455913,0.7559523809523809,0.28382501360915957,0.5993102788925171,2.7645106315612793,0.82790607213974,0.8988095238095238,0.3178807947019867,0.9226190476190477,0.31612903225806455,0.23698258132750682,0.3111111111111111,0.3157894736842105,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9142857142857143,0.7619047619047619,0.8311688311688312,42.0,0.42857142857142855,0.9285714285714286,0.5864661654135338,42.0,10.0,3.0,0.0,0.0,42.0,0.8988095238095238,0.3178807947019867,0.7142857142857143,0.2,0.8809523809523809,0.0,0.3419514041111137,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6726190476190477,0.6048148148148148,0.7559523809523809,0.30180782008738744,0.6047019362449646,2.7130959033966064,0.8532170057296753,0.8809523809523809,0.32432432432432434,0.9285714285714286,0.3141025641025641,0.2293382063343148,0.3111111111111111,0.3157894736842105,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9393939393939394,0.7380952380952381,0.8266666666666667,42.0,0.43010752688172044,0.9523809523809523,0.5925925925925926,42.0,11.0,2.0,0.0,0.0,42.0,0.8809523809523809,0.32432432432432434,0.6428571428571429,0.2222222222222222,0.8809523809523809,0.0,0.34745791245791247,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.6666666666666666,0.5994697564807542,0.7976190476190477,0.2870241290047055,0.6109923124313354,1.9119477272033691,0.8629440069198608,0.8869047619047619,0.3221476510067114,0.9107142857142857,0.3202614379084967,0.1889874219354564,0.3111111111111111,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9117647058823529,0.7380952380952381,0.8157894736842105,42.0,0.42391304347826086,0.9285714285714286,0.582089552238806,42.0,11.0,3.0,0.0,0.0,42.0,0.8869047619047619,0.3221476510067114,0.6666666666666666,0.21428571428571427,0.8809523809523809,0.0,0.3468903967759508,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6309523809523809,0.5637614097363084,0.8392857142857143,0.3326079531439713,0.675781786441803,1.9508930444717407,0.8629439473152161,0.8988095238095238,0.3443708609271523,0.9047619047619048,0.375,0.22050410767838058,0.31851851851851853,0.3486842105263158,0.36250000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,1.0,0.5238095238095238,0.6875,42.0,0.4077669902912621,1.0,0.5793103448275863,42.0,20.0,0.0,1.0,0.0,41.0,0.8988095238095238,0.3443708609271523,0.6904761904761905,0.41379310344827586,0.9523809523809523,0.0,0.3825987435203966,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6428571428571429,0.5761432816127181,0.75,0.3100843124446414,0.6539176106452942,2.6151323318481445,0.82790607213974,0.8988095238095238,0.3377483443708609,0.8869047619047619,0.3557046979865772,0.23327443362217742,0.31851851851851853,0.3421052631578947,0.34375,0.0,0.0,0.0,42.0,0.9545454545454546,1.0,0.9767441860465116,42.0,1.0,0.5952380952380952,0.746268656716418,42.0,0.41414141414141414,0.9761904761904762,0.5815602836879432,42.0,17.0,0.0,1.0,0.0,41.0,0.8988095238095238,0.3377483443708609,0.7142857142857143,0.36666666666666664,0.9285714285714286,0.0,0.37021687164398687,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6309523809523809,0.5644657667913482,0.75,0.3239175907912708,0.6697251200675964,2.5776472091674805,0.8532170057296753,0.9047619047619048,0.3421052631578947,0.8869047619047619,0.3557046979865772,0.22456061077556497,0.32592592592592595,0.3421052631578947,0.36250000000000004,0.0,0.0,0.0,42.0,0.9545454545454546,1.0,0.9767441860465116,42.0,1.0,0.5476190476190477,0.7076923076923077,42.0,0.40594059405940597,0.9761904761904762,0.5734265734265734,42.0,19.0,0.0,1.0,0.0,41.0,0.9047619047619048,0.3421052631578947,0.7380952380952381,0.3870967741935484,0.9285714285714286,0.0,0.3878069604813791,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6309523809523809,0.5637614097363084,0.8392857142857143,0.332607951015234,0.675781786441803,1.9508930444717407,0.8629440069198608,0.8988095238095238,0.3443708609271523,0.9047619047619048,0.375,0.22050410767838058,0.31851851851851853,0.3486842105263158,0.36250000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,1.0,0.5238095238095238,0.6875,42.0,0.4077669902912621,1.0,0.5793103448275863,42.0,20.0,0.0,1.0,0.0,41.0,0.8988095238095238,0.3443708609271523,0.6904761904761905,0.41379310344827586,0.9523809523809523,0.0,0.3825987435203966,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9642857142857143,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.6607142857142857,0.5946155384461553,0.7797619047619048,0.2904315328314191,0.6248674392700195,2.077692747116089,0.8629439473152161,0.875,0.326530612244898,0.9107142857142857,0.33333333333333337,0.22309664581480215,0.31851851851851853,0.32894736842105265,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9354838709677419,0.6904761904761905,0.7945205479452054,42.0,0.42105263157894735,0.9523809523809523,0.583941605839416,42.0,13.0,2.0,0.0,0.0,42.0,0.875,0.326530612244898,0.6190476190476191,0.23076923076923078,0.8809523809523809,0.0,0.35174461481054964,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.6726190476190477,0.6048148148148148,0.7559523809523809,0.2882020076115926,0.6056207418441772,2.8852734565734863,0.82790607213974,0.8928571428571429,0.32666666666666666,0.9107142857142857,0.326797385620915,0.24189761417441877,0.31851851851851853,0.3223684210526315,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9393939393939394,0.7380952380952381,0.8266666666666667,42.0,0.43010752688172044,0.9523809523809523,0.5925925925925926,42.0,11.0,2.0,0.0,0.0,42.0,0.8928571428571429,0.32666666666666666,0.6904761904761905,0.2413793103448276,0.8809523809523809,0.0,0.34154533844189017,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.6666666666666666,0.59993961352657,0.7559523809523809,0.2879769372798147,0.6134275794029236,2.7985782623291016,0.8532170057296753,0.8630952380952381,0.3310344827586207,0.9107142857142857,0.3202614379084967,0.2323056157861738,0.31851851851851853,0.3223684210526315,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9666666666666667,0.6904761904761905,0.8055555555555556,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,13.0,1.0,0.0,0.0,42.0,0.8630952380952381,0.3310344827586207,0.5952380952380952,0.24,0.8571428571428571,0.0,0.3523331137461573,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.6607142857142857,0.5946155384461553,0.7797619047619048,0.2904315328314191,0.6248674392700195,2.077692747116089,0.8629440069198608,0.875,0.326530612244898,0.9107142857142857,0.33333333333333337,0.22309664581480215,0.31851851851851853,0.32894736842105265,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9354838709677419,0.6904761904761905,0.7945205479452054,42.0,0.42105263157894735,0.9523809523809523,0.583941605839416,42.0,13.0,2.0,0.0,0.0,42.0,0.875,0.326530612244898,0.6190476190476191,0.23076923076923078,0.8809523809523809,0.0,0.35174461481054964,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702380952380952,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6011904761904762,0.5331406442922887,0.7738095238095238,0.3634928131387347,0.7460803985595703,2.1927871704101562,0.8629439473152161,0.9226190476190477,0.4,0.9166666666666666,0.40909090909090906,0.22254330061162828,0.36296296296296293,0.38815789473684215,0.4,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.40476190476190477,0.576271186440678,42.0,0.3853211009174312,1.0,0.5562913907284768,42.0,25.0,0.0,0.0,0.0,42.0,0.9226190476190477,0.4,0.7142857142857143,0.6666666666666666,0.9761904761904762,0.0,0.4132195089644163,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6190476190476191,0.553182214472537,0.75,0.3529370629361698,0.7083043456077576,2.7143118381500244,0.82790607213974,0.9107142857142857,0.37254901960784315,0.9226190476190477,0.4,0.21248264940126915,0.3407407407407408,0.375,0.38125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.47619047619047616,0.6451612903225806,42.0,0.39622641509433965,1.0,0.5675675675675675,42.0,22.0,0.0,0.0,0.0,42.0,0.9107142857142857,0.37254901960784315,0.6904761904761905,0.5517241379310345,0.9761904761904762,0.0,0.39317793878416796,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6071428571428571,0.54,0.75,0.35867308612380705,0.7347245216369629,2.7095062732696533,0.8532170057296753,0.9226190476190477,0.3935483870967742,0.9047619047619048,0.4013157894736842,0.2073114698550261,0.36296296296296293,0.38815789473684215,0.4,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.42857142857142855,0.6,42.0,0.3888888888888889,1.0,0.56,42.0,24.0,0.0,0.0,0.0,42.0,0.9226190476190477,0.3935483870967742,0.7380952380952381,0.6451612903225806,0.9761904761904762,0.0,0.41227272727272724,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,fused,168.0,0.6011904761904762,0.5331406442922887,0.7738095238095238,0.36349281455789295,0.7460803985595703,2.1927871704101562,0.8629440069198608,0.9226190476190477,0.4,0.9166666666666666,0.40909090909090906,0.22254330061162828,0.36296296296296293,0.38815789473684215,0.4,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.40476190476190477,0.576271186440678,42.0,0.3853211009174312,1.0,0.5562913907284768,42.0,25.0,0.0,0.0,0.0,42.0,0.9226190476190477,0.4,0.7142857142857143,0.6666666666666666,0.9761904761904762,0.0,0.4132195089644163,,
STRAFFIC,10.0,,,STRAFFIC_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9583333333333334,
