noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.7023809523809523,0.6259377344336083,0.7976190476190477,0.266205958312466,0.5727846026420593,1.861749529838562,0.7070227861404419,0.9642857142857143,0.2962962962962963,0.9642857142857143,0.2962962962962963,0.20128115195572333,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9642857142857143,0.2962962962962963,0.9285714285714286,0.02564102564102564,0.9285714285714286,0.1282051282051282,0.32042241882309663,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.6964285714285714,0.6215294117647059,0.7738095238095238,0.2721323608642533,0.5787057280540466,3.5847103595733643,0.7377697229385376,0.9464285714285714,0.30188679245283023,0.9702380952380952,0.3067484662576687,0.25077333696511805,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,0.4457831325301205,0.8809523809523809,0.592,42.0,4.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.8333333333333334,0.05714285714285714,0.9523809523809523,0.1,0.33082453037936665,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.6964285714285714,0.6215294117647059,0.7797619047619048,0.29265552333423067,0.5815551280975342,4.867552757263184,0.8037421107292175,0.9464285714285714,0.2955974842767296,0.9880952380952381,0.3012048192771084,0.24794273431773273,0.31851851851851853,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,0.4457831325301205,0.8809523809523809,0.592,42.0,4.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8333333333333334,0.05714285714285714,0.9523809523809523,0.075,0.33082453037936665,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.7023809523809523,0.6259377344336083,0.7976190476190477,0.27423307264134994,0.5788657665252686,2.449735641479492,0.7645854353904724,0.9642857142857143,0.2962962962962963,0.9642857142857143,0.2962962962962963,0.20679565453124024,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9642857142857143,0.2962962962962963,0.9285714285714286,0.02564102564102564,0.9285714285714286,0.1282051282051282,0.32042241882309663,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.6964285714285714,0.6215294117647059,0.7797619047619048,0.27462935305777053,0.5730780363082886,1.934325098991394,0.7070227861404419,0.9464285714285714,0.30188679245283023,0.9345238095238095,0.30573248407643316,0.21963287284156607,0.3111111111111111,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,0.4457831325301205,0.8809523809523809,0.592,42.0,4.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.8809523809523809,0.08108108108108109,0.9047619047619048,0.07894736842105263,0.3248307414919991,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6845238095238095,0.6125367612181007,0.7619047619047619,0.2742380602728753,0.582607090473175,3.6464641094207764,0.7377697229385376,0.9464285714285714,0.2955974842767296,0.9345238095238095,0.3121019108280255,0.25127761414146255,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.43529411764705883,0.8809523809523809,0.5826771653543307,42.0,6.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8571428571428571,0.08333333333333333,0.9285714285714286,0.05128205128205128,0.3398171809259718,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6904761904761905,0.61875,0.7738095238095238,0.2805747659433455,0.589895486831665,4.981853485107422,0.8037421107292175,0.9464285714285714,0.30188679245283023,0.9523809523809523,0.30625,0.24984513695421556,0.31851851851851853,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.8571428571428571,0.1111111111111111,0.9285714285714286,0.05128205128205128,0.3336039421440725,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.6964285714285714,0.6215294117647059,0.7797619047619048,0.2848576800454231,0.5788931250572205,2.542924404144287,0.7645854353904724,0.9464285714285714,0.30188679245283023,0.9345238095238095,0.30573248407643316,0.2264365973233744,0.3111111111111111,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,0.4457831325301205,0.8809523809523809,0.592,42.0,4.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.8809523809523809,0.08108108108108109,0.9047619047619048,0.07894736842105263,0.3248307414919991,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702380952380952,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7023809523809523,0.6333068216177844,0.7797619047619048,0.2712827832216308,0.5586420297622681,1.838909387588501,0.7070227861404419,0.9702380952380952,0.2883435582822086,0.9642857142857143,0.2901234567901234,0.1836029155989482,0.3037037037037037,0.3026315789473685,0.29374999999999996,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.8666666666666667,0.9285714285714286,0.896551724137931,42.0,0.45,0.8571428571428571,0.5901639344262295,42.0,3.0,6.0,0.0,0.0,41.0,0.9702380952380952,0.2883435582822086,0.9285714285714286,0.02564102564102564,0.9523809523809523,0.125,0.3130533316389206,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7083333333333334,0.6387785970882964,0.7678571428571429,0.2664904161578133,0.5636062622070312,3.766698122024536,0.7377697229385376,0.9523809523809523,0.30000000000000004,0.9702380952380952,0.3006134969325154,0.2339922977134628,0.3037037037037037,0.29605263157894735,0.30000000000000004,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,3.0,5.0,0.0,0.0,41.0,0.9523809523809523,0.30000000000000004,0.8333333333333334,0.05714285714285714,0.9761904761904762,0.12195121951219512,0.3135753450557761,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7083333333333334,0.6387785970882964,0.7738095238095238,0.28506733867384143,0.5679084658622742,5.13494348526001,0.8037421107292175,0.9464285714285714,0.2955974842767296,0.9880952380952381,0.29518072289156627,0.23112172076586185,0.2962962962962963,0.2763157894736842,0.30000000000000004,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,3.0,5.0,0.0,0.0,41.0,0.9464285714285714,0.2955974842767296,0.8333333333333334,0.05714285714285714,0.9523809523809523,0.1,0.3135753450557761,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7023809523809523,0.6333068216177844,0.7797619047619048,0.28712470119907746,0.5663542747497559,2.418158769607544,0.7645854353904724,0.9702380952380952,0.2883435582822086,0.9642857142857143,0.2901234567901234,0.1879209425078624,0.3037037037037037,0.3026315789473685,0.29374999999999996,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.8666666666666667,0.9285714285714286,0.896551724137931,42.0,0.45,0.8571428571428571,0.5901639344262295,42.0,3.0,6.0,0.0,0.0,41.0,0.9702380952380952,0.2883435582822086,0.9285714285714286,0.02564102564102564,0.9523809523809523,0.125,0.3130533316389206,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.7023809523809523,0.6259377344336083,0.7678571428571429,0.2683087633479209,0.5771195292472839,1.9775258302688599,0.7070227861404419,0.9404761904761905,0.2974683544303798,0.9464285714285714,0.30817610062893086,0.2009378684073238,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9404761904761905,0.2974683544303798,0.8809523809523809,0.02702702702702703,0.8809523809523809,0.10810810810810811,0.32042241882309663,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.6904761904761905,0.6170634920634921,0.7559523809523809,0.2788517294185502,0.5845303535461426,4.0720696449279785,0.7377697229385376,0.9464285714285714,0.30817610062893086,0.9523809523809523,0.3125,0.2468540320983293,0.31851851851851853,0.2894736842105263,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.44047619047619047,0.8809523809523809,0.5873015873015873,42.0,5.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.30817610062893086,0.8571428571428571,0.08333333333333333,0.9285714285714286,0.10256410256410256,0.33529045008058045,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6845238095238095,0.6125367612181007,0.7559523809523809,0.2944843031111217,0.5878574252128601,5.544637203216553,0.8037421107292175,0.9642857142857143,0.30246913580246915,0.9642857142857143,0.30246913580246915,0.24492555030019506,0.31851851851851853,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.43529411764705883,0.8809523809523809,0.5826771653543307,42.0,6.0,5.0,0.0,0.0,42.0,0.9642857142857143,0.30246913580246915,0.8809523809523809,0.08108108108108109,0.9761904761904762,0.0975609756097561,0.3398171809259718,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.7023809523809523,0.6259377344336083,0.7678571428571429,0.2965035679794494,0.5843082070350647,2.6022019386291504,0.7645854353904724,0.9404761904761905,0.2974683544303798,0.9464285714285714,0.30817610062893086,0.2056915209582572,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,3.0,5.0,0.0,0.0,42.0,0.9404761904761905,0.2974683544303798,0.8809523809523809,0.02702702702702703,0.8809523809523809,0.10810810810810811,0.32042241882309663,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6904761904761905,0.6179496951219512,0.75,0.27613861539534157,0.5772407054901123,1.9575233459472656,0.7070227861404419,0.9285714285714286,0.3012820512820513,0.9047619047619048,0.3223684210526315,0.19762314696402727,0.3037037037037037,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4418604651162791,0.9047619047619048,0.59375,42.0,6.0,4.0,0.0,0.0,42.0,0.9285714285714286,0.3012820512820513,0.8333333333333334,0.08571428571428572,0.8809523809523809,0.05405405405405406,0.3284104581347538,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6964285714285714,0.6233850129198966,0.75,0.2687024977945146,0.5872989296913147,3.9302597045898438,0.7377697229385376,0.9523809523809523,0.30625,0.9285714285714286,0.3205128205128205,0.22179525481699647,0.2962962962962963,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0,0.4482758620689655,0.9285714285714286,0.6046511627906976,42.0,6.0,3.0,0.0,0.0,42.0,0.9523809523809523,0.30625,0.9047619047619048,0.15789473684210525,0.9285714285714286,0.05128205128205128,0.328968929224176,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6964285714285714,0.624190743066963,0.75,0.2903025143203281,0.5977209806442261,5.399875640869141,0.8037421107292175,0.9285714285714286,0.3141025641025641,0.9404761904761905,0.31645569620253167,0.22387952114942908,0.3037037037037037,0.3223684210526315,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9459459459459459,0.8333333333333334,0.8860759493670886,42.0,0.449438202247191,0.9523809523809523,0.6106870229007634,42.0,7.0,2.0,0.0,0.0,42.0,0.9285714285714286,0.3141025641025641,0.7857142857142857,0.18181818181818182,0.9523809523809523,0.05,0.32816319907710956,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6904761904761905,0.6179496951219512,0.75,0.2697198153251693,0.5862406492233276,2.5646305084228516,0.7645854353904724,0.9285714285714286,0.3012820512820513,0.8988095238095238,0.32450331125827814,0.2032882049901243,0.3037037037037037,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4418604651162791,0.9047619047619048,0.59375,42.0,6.0,4.0,0.0,0.0,42.0,0.9285714285714286,0.3012820512820513,0.8333333333333334,0.08571428571428572,0.8809523809523809,0.05405405405405406,0.3284104581347538,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.7083333333333334,0.6314117647058823,0.7559523809523809,0.2710070861946969,0.5732506513595581,2.0085504055023193,0.7070227861404419,0.9523809523809523,0.30000000000000004,0.9583333333333334,0.2981366459627329,0.21260309390405396,0.32592592592592595,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.8809523809523809,0.05405405405405406,0.9285714285714286,0.10256410256410256,0.31494838855082263,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.6964285714285714,0.6224978654776587,0.75,0.2741948440670967,0.579666793346405,3.96020770072937,0.7377697229385376,0.9523809523809523,0.29374999999999996,0.9583333333333334,0.30434782608695654,0.2521239453984625,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9523809523809523,0.29374999999999996,0.8571428571428571,0.05555555555555555,0.9523809523809523,0.075,0.3298560766664138,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.6845238095238095,0.6133362044214757,0.75,0.2913922610737028,0.586811900138855,5.389617443084717,0.8037421107292175,0.9642857142857143,0.2962962962962963,0.9702380952380952,0.3006134969325154,0.2501421580756654,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8974358974358975,0.8333333333333334,0.8641975308641975,42.0,0.4367816091954023,0.9047619047619048,0.5891472868217055,42.0,7.0,4.0,0.0,0.0,42.0,0.9642857142857143,0.2962962962962963,0.8809523809523809,0.08108108108108109,0.9761904761904762,0.07317073170731707,0.3390177377225968,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.7083333333333334,0.6314117647058823,0.7559523809523809,0.28481600043319516,0.5769160389900208,2.6438755989074707,0.7645854353904724,0.9523809523809523,0.30000000000000004,0.9583333333333334,0.2981366459627329,0.21894621685950494,0.32592592592592595,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.8809523809523809,0.05405405405405406,0.9285714285714286,0.10256410256410256,0.31494838855082263,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6785714285714286,0.6074522468999344,0.7440476190476191,0.26614592472712195,0.595758318901062,2.0256736278533936,0.7070227861404419,0.8988095238095238,0.3112582781456954,0.8869047619047619,0.3221476510067114,0.22091508876579655,0.31851851851851853,0.3157894736842105,0.3125,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9166666666666666,0.7857142857142857,0.8461538461538461,42.0,0.43820224719101125,0.9285714285714286,0.5954198473282443,42.0,8.0,3.0,0.0,0.0,42.0,0.8988095238095238,0.3112582781456954,0.6904761904761905,0.13793103448275862,0.9285714285714286,0.05128205128205128,0.3389079063567706,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6785714285714286,0.6062275138162531,0.7440476190476191,0.28253240386645,0.6104493141174316,3.8166518211364746,0.7377697229385376,0.9345238095238095,0.32484076433121023,0.9166666666666666,0.3311688311688312,0.23991386630694733,0.31851851851851853,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,0.9545454545454546,1.0,0.9767441860465116,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.4444444444444444,0.9523809523809523,0.6060606060606061,42.0,9.0,2.0,1.0,0.0,41.0,0.9345238095238095,0.32484076433121023,0.7857142857142857,0.21212121212121213,0.9523809523809523,0.05,0.3461264283278195,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6607142857142857,0.5909643316460774,0.7440476190476191,0.3055877252703621,0.634979784488678,5.300923824310303,0.8037421107292175,0.9166666666666666,0.3246753246753247,0.9285714285714286,0.32692307692307687,0.24227611167340984,0.31851851851851853,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,0.9545454545454546,1.0,0.9767441860465116,42.0,0.9354838709677419,0.6904761904761905,0.7945205479452054,42.0,0.43010752688172044,0.9523809523809523,0.5925925925925926,42.0,12.0,2.0,1.0,0.0,41.0,0.9166666666666666,0.3246753246753247,0.7142857142857143,0.23333333333333334,0.9523809523809523,0.025,0.3613896104979951,,
