noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.6964285714285714,0.6224978654776587,0.7559523809523809,0.2720165284616606,0.5751469135284424,4.647933006286621,0.8289774656295776,0.9226190476190477,0.29032258064516125,0.9166666666666666,0.2987012987012987,0.201029743134236,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9226190476190477,0.29032258064516125,0.8333333333333334,0.05714285714285714,0.8571428571428571,0.027777777777777776,0.3239231125521074,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.7023809523809523,0.627953506097561,0.7559523809523809,0.26958387096722913,0.5747082233428955,4.596852779388428,0.817139744758606,0.9345238095238095,0.2993630573248408,0.9404761904761905,0.310126582278481,0.20800188583274945,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.9345238095238095,0.2993630573248408,0.8809523809523809,0.10810810810810811,0.8571428571428571,0.027777777777777776,0.31846747193220515,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.6964285714285714,0.6224978654776587,0.7738095238095238,0.2731890720980509,0.5743168592453003,2.5454976558685303,0.8469434380531311,0.9345238095238095,0.29299363057324845,0.9107142857142857,0.30718954248366015,0.1544780921786413,0.31851851851851853,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9345238095238095,0.29299363057324845,0.8809523809523809,0.08108108108108109,0.8571428571428571,0.027777777777777776,0.3239231125521074,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.7023809523809523,0.6288461538461538,0.75,0.2804120332002639,0.5816072225570679,2.2869067192077637,0.7818793654441833,0.9345238095238095,0.30573248407643316,0.8988095238095238,0.32450331125827814,0.1899965735685769,0.32592592592592595,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9473684210526315,0.8571428571428571,0.9,42.0,0.45454545454545453,0.9523809523809523,0.6153846153846154,42.0,6.0,2.0,0.0,0.0,42.0,0.9345238095238095,0.30573248407643316,0.8809523809523809,0.13513513513513514,0.8809523809523809,0.02702702702702703,0.31757482418361227,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.7023809523809523,0.627953506097561,0.75,0.2823157459497452,0.5834577083587646,5.132369518280029,0.8289774656295776,0.9404761904761905,0.30379746835443033,0.9047619047619048,0.3157894736842105,0.219040969305777,0.32592592592592595,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.9404761904761905,0.30379746835443033,0.8809523809523809,0.13513513513513514,0.8809523809523809,0.02702702702702703,0.31846747193220515,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.7023809523809523,0.6288461538461538,0.75,0.28095824377877376,0.5855518579483032,5.0618062019348145,0.817139744758606,0.9404761904761905,0.30379746835443033,0.9166666666666666,0.31818181818181823,0.22212882254749544,0.32592592592592595,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9473684210526315,0.8571428571428571,0.9,42.0,0.45454545454545453,0.9523809523809523,0.6153846153846154,42.0,6.0,2.0,0.0,0.0,42.0,0.9404761904761905,0.30379746835443033,0.8809523809523809,0.13513513513513514,0.8809523809523809,0.02702702702702703,0.31757482418361227,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.7023809523809523,0.6288461538461538,0.75,0.28480940879810435,0.5883817076683044,3.013120412826538,0.8469434380531311,0.9345238095238095,0.30573248407643316,0.9047619047619048,0.3223684210526315,0.1924525114229892,0.32592592592592595,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9473684210526315,0.8571428571428571,0.9,42.0,0.45454545454545453,0.9523809523809523,0.6153846153846154,42.0,6.0,2.0,0.0,0.0,42.0,0.9345238095238095,0.30573248407643316,0.8809523809523809,0.13513513513513514,0.8809523809523809,0.02702702702702703,0.31757482418361227,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7321428571428571,0.69241635965349,0.8154761904761905,0.20885566870371497,0.4679759740829468,1.4683817625045776,0.7818793654441833,0.9047619047619048,0.23684210526315785,0.8690476190476191,0.26027397260273977,0.11114989798045807,0.23703703703703705,0.23684210526315785,0.25,1.0,0.14285714285714285,0.25,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4810126582278481,0.9047619047619048,0.628099173553719,42.0,5.0,4.0,0.0,0.0,36.0,0.9047619047619048,0.23684210526315785,0.8571428571428571,0.05555555555555555,0.8571428571428571,0.027777777777777776,0.2540046183762761,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7321428571428571,0.69241635965349,0.8095238095238095,0.23187807805481414,0.49120038747787476,3.652513027191162,0.8289774656295776,0.9226190476190477,0.2451612903225806,0.8869047619047619,0.261744966442953,0.14923775633470385,0.2518518518518519,0.25,0.25,1.0,0.14285714285714285,0.25,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4810126582278481,0.9047619047619048,0.628099173553719,42.0,5.0,4.0,0.0,0.0,36.0,0.9226190476190477,0.2451612903225806,0.8571428571428571,0.05555555555555555,0.8571428571428571,0.027777777777777776,0.2540046183762761,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7380952380952381,0.6979458216713315,0.8154761904761905,0.23116016991081692,0.49200358986854553,3.6264760494232178,0.817139744758606,0.9166666666666666,0.24675324675324672,0.8928571428571429,0.2666666666666667,0.15743532375468294,0.2666666666666667,0.25,0.25625,1.0,0.14285714285714285,0.25,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.4875,0.9285714285714286,0.639344262295082,42.0,5.0,3.0,0.0,0.0,36.0,0.9166666666666666,0.24675324675324672,0.8333333333333334,0.05714285714285714,0.8571428571428571,0.027777777777777776,0.24847515635843465,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7321428571428571,0.69241635965349,0.8154761904761905,0.22978632223038442,0.4840209484100342,1.9113938808441162,0.8469434380531311,0.9107142857142857,0.24183006535947715,0.875,0.26530612244897955,0.11262804644583882,0.23703703703703705,0.23684210526315785,0.25,1.0,0.14285714285714285,0.25,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4810126582278481,0.9047619047619048,0.628099173553719,42.0,5.0,4.0,0.0,0.0,36.0,0.9107142857142857,0.24183006535947715,0.8571428571428571,0.05555555555555555,0.8571428571428571,0.027777777777777776,0.2540046183762761,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.7023809523809523,0.627953506097561,0.75,0.2651667875193414,0.559137761592865,2.071429491043091,0.7818793654441833,0.9345238095238095,0.2866242038216561,0.9166666666666666,0.30519480519480524,0.15735885804267757,0.3111111111111111,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.9345238095238095,0.2866242038216561,0.8571428571428571,0.05555555555555555,0.8809523809523809,0.02702702702702703,0.31846747193220515,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.7023809523809523,0.627953506097561,0.75,0.27312732097648434,0.5688620209693909,5.03940486907959,0.8289774656295776,0.9285714285714286,0.28846153846153844,0.9226190476190477,0.2967741935483871,0.19269135112929078,0.3111111111111111,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.9285714285714286,0.28846153846153844,0.8333333333333334,0.05714285714285714,0.8809523809523809,0.02702702702702703,0.31846747193220515,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.7023809523809523,0.627953506097561,0.75,0.2641268840857915,0.5691109895706177,4.972652435302734,0.817139744758606,0.9345238095238095,0.29299363057324845,0.9345238095238095,0.2993630573248408,0.1996813777188466,0.31851851851851853,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.9345238095238095,0.29299363057324845,0.8571428571428571,0.08333333333333333,0.8809523809523809,0.02702702702702703,0.31846747193220515,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.7023809523809523,0.627953506097561,0.75,0.28889140486717224,0.5695391893386841,2.7233898639678955,0.8469434380531311,0.9345238095238095,0.2866242038216561,0.9226190476190477,0.3032258064516129,0.1588613979242674,0.3111111111111111,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.9345238095238095,0.2866242038216561,0.8571428571428571,0.05555555555555555,0.8809523809523809,0.02702702702702703,0.31846747193220515,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.7023809523809523,0.627953506097561,0.75,0.2563977667263576,0.5695585608482361,2.28169584274292,0.7818793654441833,0.9285714285714286,0.3012820512820513,0.8809523809523809,0.32432432432432434,0.18916996835641847,0.3037037037037037,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.9285714285714286,0.3012820512820513,0.7857142857142857,0.12121212121212122,0.9285714285714286,0.02564102564102564,0.31846747193220515,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.7083333333333334,0.6334338214183175,0.75,0.2792431751177424,0.5754396319389343,5.250008583068848,0.8289774656295776,0.9345238095238095,0.2993630573248408,0.8928571428571429,0.31999999999999995,0.2064316108715196,0.3037037037037037,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9487179487179487,0.8809523809523809,0.9135802469135802,42.0,0.45977011494252873,0.9523809523809523,0.6201550387596899,42.0,5.0,2.0,0.0,0.0,42.0,0.9345238095238095,0.2993630573248408,0.8095238095238095,0.11764705882352941,0.9285714285714286,0.02564102564102564,0.3129871566114486,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6964285714285714,0.624190743066963,0.75,0.27582833241848714,0.5782778263092041,5.168788433074951,0.817139744758606,0.9345238095238095,0.2993630573248408,0.8988095238095238,0.3178807947019867,0.20834245348879032,0.3111111111111111,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9459459459459459,0.8333333333333334,0.8860759493670886,42.0,0.449438202247191,0.9523809523809523,0.6106870229007634,42.0,7.0,2.0,0.0,0.0,42.0,0.9345238095238095,0.2993630573248408,0.8095238095238095,0.11764705882352941,0.9285714285714286,0.02564102564102564,0.3222302349628031,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.7023809523809523,0.627953506097561,0.75,0.2697907434332938,0.5769974589347839,3.0003769397735596,0.8469434380531311,0.9285714285714286,0.3012820512820513,0.8809523809523809,0.32432432432432434,0.19128675849534402,0.3037037037037037,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.9285714285714286,0.3012820512820513,0.7857142857142857,0.12121212121212122,0.9285714285714286,0.02564102564102564,0.31846747193220515,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.6964285714285714,0.6224978654776587,0.75,0.2599169885118802,0.5716285109519958,2.2533419132232666,0.7818793654441833,0.9404761904761905,0.2974683544303798,0.9285714285714286,0.3141025641025641,0.17026263519870413,0.32592592592592595,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9404761904761905,0.2974683544303798,0.9047619047619048,0.10526315789473684,0.8571428571428571,0.027777777777777776,0.3239231125521074,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.6964285714285714,0.6224978654776587,0.75,0.2793429344892502,0.5793533325195312,5.237595558166504,0.8289774656295776,0.9345238095238095,0.2993630573248408,0.9285714285714286,0.3076923076923077,0.19450396498193406,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9345238095238095,0.2993630573248408,0.8809523809523809,0.10810810810810811,0.8571428571428571,0.027777777777777776,0.3239231125521074,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.7023809523809523,0.627953506097561,0.75,0.27787953153962175,0.5785987377166748,5.1593732833862305,0.817139744758606,0.9404761904761905,0.2974683544303798,0.9345238095238095,0.30573248407643316,0.2010376633747733,0.31851851851851853,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.9404761904761905,0.2974683544303798,0.8809523809523809,0.10810810810810811,0.8809523809523809,0.02702702702702703,0.31846747193220515,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.6964285714285714,0.6224978654776587,0.75,0.2745515629649162,0.5819541215896606,2.967862844467163,0.8469434380531311,0.9404761904761905,0.2974683544303798,0.9285714285714286,0.3141025641025641,0.1709799828137772,0.32592592592592595,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9404761904761905,0.2974683544303798,0.9047619047619048,0.10526315789473684,0.8571428571428571,0.027777777777777776,0.3239231125521074,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6964285714285714,0.624190743066963,0.75,0.283254185957568,0.5863168835639954,2.455165386199951,0.7818793654441833,0.9107142857142857,0.30065359477124187,0.8869047619047619,0.31543624161073824,0.20920239604798704,0.3407407407407408,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9459459459459459,0.8333333333333334,0.8860759493670886,42.0,0.449438202247191,0.9523809523809523,0.6106870229007634,42.0,7.0,2.0,0.0,0.0,42.0,0.9107142857142857,0.30065359477124187,0.7857142857142857,0.12121212121212122,0.8809523809523809,0.0,0.3222302349628031,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6964285714285714,0.624190743066963,0.75,0.28268323838710785,0.5860062837600708,5.363022804260254,0.8289774656295776,0.9285714285714286,0.2948717948717948,0.8988095238095238,0.3112582781456954,0.2203172383228188,0.3407407407407408,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9459459459459459,0.8333333333333334,0.8860759493670886,42.0,0.449438202247191,0.9523809523809523,0.6106870229007634,42.0,7.0,2.0,0.0,0.0,42.0,0.9285714285714286,0.2948717948717948,0.8333333333333334,0.11428571428571428,0.8809523809523809,0.0,0.3222302349628031,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6904761904761905,0.6194638694638694,0.75,0.29205517045089174,0.5889610052108765,5.28551721572876,0.817139744758606,0.9285714285714286,0.3012820512820513,0.9107142857142857,0.3137254901960784,0.22281798853574167,0.3407407407407408,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,42.0,0.4444444444444444,0.9523809523809523,0.6060606060606061,42.0,8.0,2.0,0.0,0.0,42.0,0.9285714285714286,0.3012820512820513,0.8333333333333334,0.14285714285714285,0.8809523809523809,0.0,0.32695710856589666,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,fused,168.0,0.6964285714285714,0.624190743066963,0.75,0.2809092352787654,0.5910464525222778,3.2351932525634766,0.8469434380531311,0.9107142857142857,0.30065359477124187,0.8869047619047619,0.31543624161073824,0.21046786161433428,0.3407407407407408,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9459459459459459,0.8333333333333334,0.8860759493670886,42.0,0.449438202247191,0.9523809523809523,0.6106870229007634,42.0,7.0,2.0,0.0,0.0,42.0,0.9107142857142857,0.30065359477124187,0.7857142857142857,0.12121212121212122,0.8809523809523809,0.0,0.3222302349628031,,
STRAFFIC,10.0,,,STRAFFIC_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
