noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.6904761904761905,0.6200903377847604,0.7797619047619048,0.28231087717271985,0.5820987224578857,1.7720857858657837,0.9487296938896179,0.8452380952380952,0.30281690140845074,0.8452380952380952,0.3098591549295775,0.14990630434384677,0.3037037037037037,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9705882352941176,0.7857142857142857,0.868421052631579,42.0,0.44565217391304346,0.9761904761904762,0.6119402985074627,42.0,9.0,1.0,0.0,0.0,42.0,0.8452380952380952,0.30281690140845074,0.5714285714285714,0.0,0.8095238095238095,0.029411764705882353,0.3259636082691856,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.6904761904761905,0.6200903377847604,0.7559523809523809,0.282180728656905,0.5831405520439148,2.618194103240967,0.9102255702018738,0.8630952380952381,0.29655172413793107,0.8571428571428571,0.29861111111111116,0.2209317755011883,0.31851851851851853,0.29605263157894735,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9705882352941176,0.7857142857142857,0.868421052631579,42.0,0.44565217391304346,0.9761904761904762,0.6119402985074627,42.0,9.0,1.0,0.0,0.0,42.0,0.8630952380952381,0.29655172413793107,0.6428571428571429,0.0,0.8095238095238095,0.029411764705882353,0.3259636082691856,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.6904761904761905,0.6200903377847604,0.7559523809523809,0.2966568129403251,0.5995756983757019,3.6199183464050293,0.9689763188362122,0.8392857142857143,0.3049645390070922,0.8571428571428571,0.29861111111111116,0.21173435954269895,0.3111111111111111,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9705882352941176,0.7857142857142857,0.868421052631579,42.0,0.44565217391304346,0.9761904761904762,0.6119402985074627,42.0,9.0,1.0,0.0,0.0,42.0,0.8392857142857143,0.3049645390070922,0.5,0.0,0.8571428571428571,0.027777777777777776,0.3259636082691856,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.6904761904761905,0.6200903377847604,0.7797619047619048,0.28231087717271985,0.5820987224578857,1.7720857858657837,0.9487296938896179,0.8452380952380952,0.30281690140845074,0.8452380952380952,0.3098591549295775,0.14990630434384677,0.3037037037037037,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9705882352941176,0.7857142857142857,0.868421052631579,42.0,0.44565217391304346,0.9761904761904762,0.6119402985074627,42.0,9.0,1.0,0.0,0.0,42.0,0.8452380952380952,0.30281690140845074,0.5714285714285714,0.0,0.8095238095238095,0.029411764705882353,0.3259636082691856,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.6666666666666666,0.59993961352657,0.75,0.30050615859883173,0.6206957697868347,2.100984573364258,0.9487296938896179,0.8333333333333334,0.30714285714285716,0.8095238095238095,0.3382352941176471,0.1962279970735171,0.3111111111111111,0.3157894736842105,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9666666666666667,0.6904761904761905,0.8055555555555556,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,13.0,1.0,0.0,0.0,42.0,0.8333333333333334,0.30714285714285716,0.47619047619047616,0.05,0.8571428571428571,0.0,0.346114332527376,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6785714285714286,0.6101947535771065,0.75,0.29460615842115306,0.6108361482620239,2.8587608337402344,0.9102255702018738,0.8630952380952381,0.3172413793103448,0.8571428571428571,0.32638888888888884,0.22515088025952895,0.3111111111111111,0.3092105263157895,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.96875,0.7380952380952381,0.8378378378378378,42.0,0.43617021276595747,0.9761904761904762,0.6029411764705882,42.0,11.0,1.0,0.0,0.0,42.0,0.8630952380952381,0.3172413793103448,0.5714285714285714,0.125,0.8809523809523809,0.02702702702702703,0.3358591924768395,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6666666666666666,0.59993961352657,0.75,0.31057631721099216,0.6314738392829895,3.9464054107666016,0.9689763188362122,0.8333333333333334,0.3142857142857143,0.8333333333333334,0.3214285714285714,0.211776536311154,0.3111111111111111,0.3223684210526315,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9666666666666667,0.6904761904761905,0.8055555555555556,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,13.0,1.0,0.0,0.0,42.0,0.8333333333333334,0.3142857142857143,0.47619047619047616,0.1,0.8571428571428571,0.0,0.346114332527376,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.6666666666666666,0.59993961352657,0.75,0.30050615895362126,0.6206957697868347,2.100984573364258,0.9487296938896179,0.8333333333333334,0.30714285714285716,0.8095238095238095,0.3382352941176471,0.1962279970735171,0.3111111111111111,0.3157894736842105,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9666666666666667,0.6904761904761905,0.8055555555555556,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,13.0,1.0,0.0,0.0,42.0,0.8333333333333334,0.30714285714285716,0.47619047619047616,0.05,0.8571428571428571,0.0,0.346114332527376,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7023809523809523,0.6377101580589952,0.7976190476190477,0.26393522818883264,0.5471361875534058,1.4673852920532227,0.9487296938896179,0.8095238095238095,0.2720588235294118,0.8035714285714286,0.28148148148148144,0.11746301475026369,0.2666666666666667,0.2894736842105263,0.29374999999999996,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45555555555555555,0.9761904761904762,0.6212121212121212,42.0,8.0,1.0,0.0,0.0,41.0,0.8095238095238095,0.2720588235294118,0.5952380952380952,0.0,0.7857142857142857,0.030303030303030304,0.30834378799495077,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7023809523809523,0.6377101580589952,0.7916666666666666,0.25388958269641515,0.5510977506637573,2.242344856262207,0.9102255702018738,0.8452380952380952,0.27464788732394363,0.8452380952380952,0.2816901408450704,0.18865166687589055,0.28888888888888886,0.2894736842105263,0.30000000000000004,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45555555555555555,0.9761904761904762,0.6212121212121212,42.0,8.0,1.0,0.0,0.0,41.0,0.8452380952380952,0.27464788732394363,0.6428571428571429,0.0,0.8095238095238095,0.029411764705882353,0.30834378799495077,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7023809523809523,0.6377101580589952,0.7976190476190477,0.2846431281595003,0.5730992555618286,3.145205497741699,0.9689763188362122,0.8392857142857143,0.2836879432624113,0.8392857142857143,0.2836879432624113,0.19120336685615813,0.28888888888888886,0.2828947368421053,0.30625,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45555555555555555,0.9761904761904762,0.6212121212121212,42.0,8.0,1.0,0.0,0.0,41.0,0.8392857142857143,0.2836879432624113,0.5714285714285714,0.0,0.8333333333333334,0.02857142857142857,0.30834378799495077,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7023809523809523,0.6377101580589952,0.7976190476190477,0.2639352253505162,0.5471361875534058,1.4673852920532227,0.9487296938896179,0.8095238095238095,0.2720588235294118,0.8035714285714286,0.28148148148148144,0.11746301475026369,0.2666666666666667,0.2894736842105263,0.29374999999999996,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45555555555555555,0.9761904761904762,0.6212121212121212,42.0,8.0,1.0,0.0,0.0,41.0,0.8095238095238095,0.2720588235294118,0.5952380952380952,0.0,0.7857142857142857,0.030303030303030304,0.30834378799495077,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.6964285714285714,0.6249145591250854,0.7857142857142857,0.2873206365676153,0.5892083048820496,1.797027826309204,0.9487296938896179,0.8511904761904762,0.3146853146853147,0.8333333333333334,0.3285714285714286,0.14682016110857668,0.3111111111111111,0.3157894736842105,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45054945054945056,0.9761904761904762,0.6165413533834586,42.0,8.0,1.0,0.0,0.0,42.0,0.8511904761904762,0.3146853146853147,0.5714285714285714,0.08333333333333333,0.8333333333333334,0.02857142857142857,0.32113938692886057,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.6964285714285714,0.6249145591250854,0.7619047619047619,0.29004091095356715,0.5909652709960938,2.688282012939453,0.9102255702018738,0.8630952380952381,0.29655172413793107,0.8571428571428571,0.3194444444444444,0.2215537563861509,0.3111111111111111,0.3157894736842105,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45054945054945056,0.9761904761904762,0.6165413533834586,42.0,8.0,1.0,0.0,0.0,42.0,0.8630952380952381,0.29655172413793107,0.5952380952380952,0.0,0.8571428571428571,0.027777777777777776,0.32113938692886057,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6964285714285714,0.6249145591250854,0.7619047619047619,0.3015129747135299,0.6041209101676941,3.7280375957489014,0.9689763188362122,0.8452380952380952,0.31690140845070425,0.8452380952380952,0.31690140845070425,0.2152549212722622,0.3111111111111111,0.3157894736842105,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45054945054945056,0.9761904761904762,0.6165413533834586,42.0,8.0,1.0,0.0,0.0,42.0,0.8452380952380952,0.31690140845070425,0.5238095238095238,0.09090909090909091,0.8571428571428571,0.027777777777777776,0.32113938692886057,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.6964285714285714,0.6249145591250854,0.7857142857142857,0.2873206365676153,0.5892083048820496,1.797027826309204,0.9487296938896179,0.8511904761904762,0.3146853146853147,0.8333333333333334,0.3285714285714286,0.14682016110857668,0.3111111111111111,0.3157894736842105,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45054945054945056,0.9761904761904762,0.6165413533834586,42.0,8.0,1.0,0.0,0.0,42.0,0.8511904761904762,0.3146853146853147,0.5714285714285714,0.08333333333333333,0.8333333333333334,0.02857142857142857,0.32113938692886057,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6488095238095238,0.5818931920594325,0.7619047619047619,0.31014894694089895,0.6442515254020691,2.022780656814575,0.9487296938896179,0.8452380952380952,0.323943661971831,0.8035714285714286,0.37037037037037035,0.17145259685654404,0.31851851851851853,0.3355263157894737,0.3375,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9629629629629629,0.6190476190476191,0.7536231884057971,42.0,0.41836734693877553,0.9761904761904762,0.5857142857142857,42.0,16.0,1.0,1.0,0.0,41.0,0.8452380952380952,0.323943661971831,0.5238095238095238,0.22727272727272727,0.8809523809523809,0.0,0.36416075399451353,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6726190476190477,0.6032735697018533,0.75,0.30308951969657627,0.6275675296783447,2.7517573833465576,0.9102255702018738,0.8809523809523809,0.33783783783783783,0.8392857142857143,0.36170212765957444,0.21075442636879008,0.31851851851851853,0.3355263157894737,0.33125000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.967741935483871,0.7142857142857143,0.821917808219178,42.0,0.43617021276595747,0.9761904761904762,0.6029411764705882,42.0,12.0,1.0,1.0,0.0,41.0,0.8809523809523809,0.33783783783783783,0.6190476190476191,0.3076923076923077,0.9047619047619048,0.0,0.3427803763520927,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6547619047619048,0.5873979807750438,0.75,0.31636894813605715,0.6520936489105225,3.818260669708252,0.9689763188362122,0.8690476190476191,0.3356164383561644,0.8333333333333334,0.3571428571428571,0.20648508398340842,0.32592592592592595,0.3355263157894737,0.33125000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9642857142857143,0.6428571428571429,0.7714285714285715,42.0,0.422680412371134,0.9761904761904762,0.5899280575539568,42.0,15.0,1.0,1.0,0.0,41.0,0.8690476190476191,0.3356164383561644,0.5952380952380952,0.28,0.8809523809523809,0.0,0.3586559652789022,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6488095238095238,0.5818931920594325,0.7619047619047619,0.31014894694089895,0.6442515254020691,2.022780656814575,0.9487296938896179,0.8452380952380952,0.323943661971831,0.8035714285714286,0.37037037037037035,0.17145259685654404,0.31851851851851853,0.3355263157894737,0.3375,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9629629629629629,0.6190476190476191,0.7536231884057971,42.0,0.41836734693877553,0.9761904761904762,0.5857142857142857,42.0,16.0,1.0,1.0,0.0,41.0,0.8452380952380952,0.323943661971831,0.5238095238095238,0.22727272727272727,0.8809523809523809,0.0,0.36416075399451353,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702380952380952,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.6726190476190477,0.6051144885511449,0.75,0.30028497250307173,0.603549063205719,1.9988999366760254,0.9487296938896179,0.8273809523809523,0.3093525179856115,0.8571428571428571,0.3194444444444444,0.1781467198230722,0.3111111111111111,0.3026315789473685,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.967741935483871,0.7142857142857143,0.821917808219178,42.0,0.43157894736842106,0.9761904761904762,0.5985401459854015,42.0,12.0,1.0,0.0,0.0,42.0,0.8273809523809523,0.3093525179856115,0.47619047619047616,0.0,0.8333333333333334,0.02857142857142857,0.3409394575028011,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.6904761904761905,0.6200903377847604,0.75,0.2916545960165206,0.5966788530349731,2.883732318878174,0.9102255702018738,0.8511904761904762,0.30069930069930073,0.8452380952380952,0.30281690140845074,0.22746935459268128,0.3111111111111111,0.3026315789473685,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9705882352941176,0.7857142857142857,0.868421052631579,42.0,0.44565217391304346,0.9761904761904762,0.6119402985074627,42.0,9.0,1.0,0.0,0.0,42.0,0.8511904761904762,0.30069930069930073,0.5476190476190477,0.0,0.8571428571428571,0.027777777777777776,0.3259636082691856,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.6785714285714286,0.6101947535771065,0.75,0.3035578993814333,0.6151576042175293,3.9721243381500244,0.9689763188362122,0.8333333333333334,0.30714285714285716,0.8511904761904762,0.30069930069930073,0.2157300383793437,0.3111111111111111,0.3092105263157895,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.96875,0.7380952380952381,0.8378378378378378,42.0,0.43617021276595747,0.9761904761904762,0.6029411764705882,42.0,11.0,1.0,0.0,0.0,42.0,0.8333333333333334,0.30714285714285716,0.4523809523809524,0.0,0.8809523809523809,0.02702702702702703,0.3358591924768395,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.6726190476190477,0.6051144885511449,0.75,0.3002849714387031,0.603549063205719,1.998900055885315,0.9487296938896179,0.8273809523809523,0.3093525179856115,0.8571428571428571,0.3194444444444444,0.1781467198230722,0.3111111111111111,0.3026315789473685,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.967741935483871,0.7142857142857143,0.821917808219178,42.0,0.43157894736842106,0.9761904761904762,0.5985401459854015,42.0,12.0,1.0,0.0,0.0,42.0,0.8273809523809523,0.3093525179856115,0.47619047619047616,0.0,0.8333333333333334,0.02857142857142857,0.3409394575028011,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.625,0.5606100795755968,0.75,0.32922518962905517,0.6830000877380371,2.3387346267700195,0.9487296938896179,0.8273809523809523,0.37410071942446044,0.7976190476190477,0.3955223880597015,0.20116616003061802,0.37037037037037035,0.35526315789473684,0.35624999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9565217391304348,0.5238095238095238,0.676923076923077,42.0,0.39805825242718446,0.9761904761904762,0.5655172413793104,42.0,20.0,1.0,0.0,0.0,42.0,0.8273809523809523,0.37410071942446044,0.38095238095238093,0.625,0.9285714285714286,0.0,0.38544386647834916,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6547619047619048,0.5892857142857143,0.75,0.3134774022868702,0.6517003178596497,2.9138505458831787,0.9102255702018738,0.8869047619047619,0.3557046979865772,0.8571428571428571,0.3680555555555556,0.20683011380635785,0.3481481481481481,0.3486842105263158,0.34375,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9642857142857143,0.6428571428571429,0.7714285714285715,42.0,0.41836734693877553,0.9761904761904762,0.5857142857142857,42.0,15.0,1.0,0.0,0.0,42.0,0.8869047619047619,0.3557046979865772,0.5952380952380952,0.44,0.9523809523809523,0.0,0.3567682317682317,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6488095238095238,0.5837958680234351,0.75,0.3295694458342734,0.6836771368980408,4.0799689292907715,0.9689763188362122,0.8452380952380952,0.37323943661971826,0.8392857142857143,0.375886524822695,0.20826113101813623,0.37037037037037035,0.3486842105263158,0.36250000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9629629629629629,0.6190476190476191,0.7536231884057971,42.0,0.41414141414141414,0.9761904761904762,0.5815602836879432,42.0,16.0,1.0,0.0,0.0,42.0,0.8452380952380952,0.37323943661971826,0.42857142857142855,0.6111111111111112,0.9523809523809523,0.0,0.3622580780305109,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,fused,168.0,0.625,0.5606100795755968,0.75,0.32922518962905517,0.6830000877380371,2.3387346267700195,0.9487296938896179,0.8273809523809523,0.37410071942446044,0.7976190476190477,0.3955223880597015,0.20116616003061802,0.37037037037037035,0.35526315789473684,0.35624999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9565217391304348,0.5238095238095238,0.676923076923077,42.0,0.39805825242718446,0.9761904761904762,0.5655172413793104,42.0,20.0,1.0,0.0,0.0,42.0,0.8273809523809523,0.37410071942446044,0.38095238095238093,0.625,0.9285714285714286,0.0,0.38544386647834916,,
STRAFFIC,10.0,,,STRAFFIC_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9583333333333334,
